R,Exact,LDG,LDGQ,LDP,LDPQ,WD
0.5145,1.686819E+00,1.686822E+00,1.686823E+00,1.686952E+00,1.686951E+00,1.686777E+00
0.5155,1.687748E+00,1.687752E+00,1.687752E+00,1.687881E+00,1.687880E+00,1.687706E+00
0.5165,1.688681E+00,1.688684E+00,1.688684E+00,1.688813E+00,1.688811E+00,1.688639E+00
0.5175,1.689615E+00,1.689619E+00,1.689619E+00,1.689747E+00,1.689746E+00,1.689573E+00
0.5185,1.690553E+00,1.690556E+00,1.690557E+00,1.690684E+00,1.690682E+00,1.690511E+00
0.5195,1.691493E+00,1.691496E+00,1.691497E+00,1.691623E+00,1.691622E+00,1.691451E+00
0.5205,1.692436E+00,1.692439E+00,1.692439E+00,1.692565E+00,1.692564E+00,1.692394E+00
0.5215,1.693381E+00,1.693384E+00,1.693385E+00,1.693510E+00,1.693509E+00,1.693339E+00
0.5225,1.694329E+00,1.694332E+00,1.694333E+00,1.694458E+00,1.694457E+00,1.694287E+00
0.5235,1.695280E+00,1.695283E+00,1.695284E+00,1.695408E+00,1.695407E+00,1.695238E+00
0.5245,1.696233E+00,1.696237E+00,1.696237E+00,1.696361E+00,1.696360E+00,1.696192E+00
0.5255,1.697189E+00,1.697193E+00,1.697193E+00,1.697317E+00,1.697315E+00,1.697148E+00
0.5265,1.698148E+00,1.698151E+00,1.698152E+00,1.698275E+00,1.698274E+00,1.698107E+00
0.5275,1.699110E+00,1.699113E+00,1.699113E+00,1.699236E+00,1.699235E+00,1.699069E+00
0.5285,1.700074E+00,1.700077E+00,1.700077E+00,1.700199E+00,1.700198E+00,1.700033E+00
0.5295,1.701041E+00,1.701044E+00,1.701044E+00,1.701166E+00,1.701165E+00,1.701000E+00
0.5305,1.702010E+00,1.702014E+00,1.702014E+00,1.702135E+00,1.702134E+00,1.701970E+00
0.5315,1.702983E+00,1.702986E+00,1.702986E+00,1.703107E+00,1.703106E+00,1.702942E+00
0.5325,1.703958E+00,1.703961E+00,1.703961E+00,1.704081E+00,1.704080E+00,1.703917E+00
0.5335,1.704936E+00,1.704939E+00,1.704939E+00,1.705059E+00,1.705058E+00,1.704895E+00
0.5345,1.705916E+00,1.705919E+00,1.705919E+00,1.706039E+00,1.706038E+00,1.705876E+00
0.5355,1.706899E+00,1.706903E+00,1.706903E+00,1.707022E+00,1.707021E+00,1.706860E+00
0.5365,1.707885E+00,1.707889E+00,1.707889E+00,1.708007E+00,1.708006E+00,1.707846E+00
0.5375,1.708874E+00,1.708877E+00,1.708878E+00,1.708995E+00,1.708994E+00,1.708835E+00
0.5385,1.709866E+00,1.709869E+00,1.709869E+00,1.709987E+00,1.709986E+00,1.709827E+00
0.5395,1.710860E+00,1.710863E+00,1.710864E+00,1.710980E+00,1.710979E+00,1.710821E+00
0.5405,1.711857E+00,1.711861E+00,1.711861E+00,1.711977E+00,1.711976E+00,1.711818E+00
0.5415,1.712857E+00,1.712860E+00,1.712861E+00,1.712977E+00,1.712976E+00,1.712819E+00
0.5425,1.713860E+00,1.713863E+00,1.713863E+00,1.713979E+00,1.713978E+00,1.713821E+00
0.5435,1.714866E+00,1.714869E+00,1.714869E+00,1.714984E+00,1.714983E+00,1.714827E+00
0.5445,1.715874E+00,1.715877E+00,1.715877E+00,1.715992E+00,1.715991E+00,1.715836E+00
0.5455,1.716885E+00,1.716888E+00,1.716888E+00,1.717003E+00,1.717002E+00,1.716847E+00
0.5465,1.717899E+00,1.717902E+00,1.717902E+00,1.718016E+00,1.718015E+00,1.717861E+00
0.5475,1.718916E+00,1.718919E+00,1.718919E+00,1.719033E+00,1.719032E+00,1.718878E+00
0.5485,1.719936E+00,1.719939E+00,1.719939E+00,1.720052E+00,1.720051E+00,1.719898E+00
0.5495,1.720958E+00,1.720961E+00,1.720961E+00,1.721074E+00,1.721073E+00,1.720921E+00
0.5505,1.721984E+00,1.721987E+00,1.721987E+00,1.722099E+00,1.722098E+00,1.721946E+00
0.5515,1.723012E+00,1.723015E+00,1.723015E+00,1.723127E+00,1.723126E+00,1.722975E+00
0.5525,1.724043E+00,1.724046E+00,1.724046E+00,1.724157E+00,1.724157E+00,1.724006E+00
0.5535,1.725077E+00,1.725080E+00,1.725080E+00,1.725191E+00,1.725190E+00,1.725040E+00
0.5545,1.726114E+00,1.726117E+00,1.726117E+00,1.726227E+00,1.726227E+00,1.726077E+00
0.5555,1.727154E+00,1.727157E+00,1.727157E+00,1.727267E+00,1.727266E+00,1.727117E+00
0.5565,1.728197E+00,1.728200E+00,1.728200E+00,1.728309E+00,1.728308E+00,1.728160E+00
0.5575,1.729242E+00,1.729245E+00,1.729245E+00,1.729354E+00,1.729354E+00,1.729205E+00
0.5585,1.730291E+00,1.730294E+00,1.730294E+00,1.730402E+00,1.730402E+00,1.730254E+00
0.5595,1.731342E+00,1.731345E+00,1.731345E+00,1.731454E+00,1.731453E+00,1.731305E+00
0.5605,1.732397E+00,1.732400E+00,1.732400E+00,1.732508E+00,1.732507E+00,1.732360E+00
0.5615,1.733454E+00,1.733457E+00,1.733457E+00,1.733564E+00,1.733564E+00,1.733417E+00
0.5625,1.734514E+00,1.734517E+00,1.734517E+00,1.734624E+00,1.734624E+00,1.734478E+00
0.5635,1.735578E+00,1.735581E+00,1.735581E+00,1.735687E+00,1.735686E+00,1.735541E+00
0.5645,1.736644E+00,1.736647E+00,1.736647E+00,1.736753E+00,1.736752E+00,1.736607E+00
0.5655,1.737713E+00,1.737716E+00,1.737716E+00,1.737822E+00,1.737821E+00,1.737676E+00
0.5665,1.738785E+00,1.738788E+00,1.738788E+00,1.738894E+00,1.738893E+00,1.738748E+00
0.5675,1.739860E+00,1.739863E+00,1.739863E+00,1.739968E+00,1.739968E+00,1.739823E+00
0.5685,1.740939E+00,1.740941E+00,1.740941E+00,1.741046E+00,1.741045E+00,1.740901E+00
0.5695,1.742020E+00,1.742023E+00,1.742023E+00,1.742127E+00,1.742126E+00,1.741982E+00
0.5705,1.743104E+00,1.743107E+00,1.743107E+00,1.743211E+00,1.743210E+00,1.743067E+00
0.5715,1.744191E+00,1.744194E+00,1.744194E+00,1.744297E+00,1.744297E+00,1.744154E+00
0.5725,1.745282E+00,1.745284E+00,1.745284E+00,1.745387E+00,1.745387E+00,1.745244E+00
0.5735,1.746375E+00,1.746378E+00,1.746378E+00,1.746480E+00,1.746480E+00,1.746337E+00
0.5745,1.747471E+00,1.747474E+00,1.747474E+00,1.747576E+00,1.747575E+00,1.747433E+00
0.5755,1.748571E+00,1.748573E+00,1.748573E+00,1.748675E+00,1.748674E+00,1.748532E+00
0.5765,1.749673E+00,1.749676E+00,1.749676E+00,1.749777E+00,1.749777E+00,1.749635E+00
0.5775,1.750779E+00,1.750781E+00,1.750781E+00,1.750882E+00,1.750882E+00,1.750740E+00
0.5785,1.751887E+00,1.751890E+00,1.751890E+00,1.751991E+00,1.751990E+00,1.751848E+00
0.5795,1.752999E+00,1.753002E+00,1.753002E+00,1.753102E+00,1.753101E+00,1.752960E+00
0.5805,1.754114E+00,1.754116E+00,1.754116E+00,1.754216E+00,1.754216E+00,1.754074E+00
0.5815,1.755232E+00,1.755234E+00,1.755234E+00,1.755334E+00,1.755333E+00,1.755192E+00
0.5825,1.756353E+00,1.756355E+00,1.756355E+00,1.756455E+00,1.756454E+00,1.756313E+00
0.5835,1.757477E+00,1.757480E+00,1.757479E+00,1.757578E+00,1.757578E+00,1.757437E+00
0.5845,1.758604E+00,1.758607E+00,1.758607E+00,1.758705E+00,1.758705E+00,1.758564E+00
0.5855,1.759735E+00,1.759737E+00,1.759737E+00,1.759835E+00,1.759835E+00,1.759694E+00
0.5865,1.760868E+00,1.760871E+00,1.760871E+00,1.760969E+00,1.760968E+00,1.760827E+00
0.5875,1.762005E+00,1.762008E+00,1.762008E+00,1.762105E+00,1.762104E+00,1.761964E+00
0.5885,1.763145E+00,1.763148E+00,1.763147E+00,1.763245E+00,1.763244E+00,1.763103E+00
0.5895,1.764288E+00,1.764291E+00,1.764291E+00,1.764387E+00,1.764387E+00,1.764246E+00
0.5905,1.765434E+00,1.765437E+00,1.765437E+00,1.765533E+00,1.765533E+00,1.765392E+00
0.5915,1.766584E+00,1.766586E+00,1.766586E+00,1.766682E+00,1.766682E+00,1.766541E+00
0.5925,1.767737E+00,1.767739E+00,1.767739E+00,1.767835E+00,1.767834E+00,1.767694E+00
0.5935,1.768892E+00,1.768895E+00,1.768895E+00,1.768990E+00,1.768990E+00,1.768849E+00
0.5945,1.770052E+00,1.770054E+00,1.770054E+00,1.770149E+00,1.770149E+00,1.770008E+00
0.5955,1.771214E+00,1.771217E+00,1.771217E+00,1.771311E+00,1.771311E+00,1.771170E+00
0.5965,1.772380E+00,1.772382E+00,1.772382E+00,1.772476E+00,1.772476E+00,1.772335E+00
0.5975,1.773549E+00,1.773551E+00,1.773551E+00,1.773645E+00,1.773644E+00,1.773504E+00
0.5985,1.774721E+00,1.774723E+00,1.774723E+00,1.774817E+00,1.774816E+00,1.774676E+00
0.5995,1.775896E+00,1.775899E+00,1.775899E+00,1.775992E+00,1.775991E+00,1.775851E+00
0.6005,1.777075E+00,1.777077E+00,1.777077E+00,1.777170E+00,1.777170E+00,1.777029E+00
0.6015,1.778257E+00,1.778259E+00,1.778259E+00,1.778352E+00,1.778351E+00,1.778211E+00
0.6025,1.779442E+00,1.779445E+00,1.779445E+00,1.779537E+00,1.779536E+00,1.779396E+00
0.6035,1.780631E+00,1.780633E+00,1.780633E+00,1.780725E+00,1.780725E+00,1.780584E+00
0.6045,1.781823E+00,1.781825E+00,1.781825E+00,1.781917E+00,1.781916E+00,1.781776E+00
0.6055,1.783018E+00,1.783021E+00,1.783021E+00,1.783112E+00,1.783111E+00,1.782971E+00
0.6065,1.784217E+00,1.784219E+00,1.784219E+00,1.784310E+00,1.784310E+00,1.784169E+00
0.6075,1.785419E+00,1.785421E+00,1.785421E+00,1.785512E+00,1.785511E+00,1.785371E+00
0.6085,1.786624E+00,1.786627E+00,1.786627E+00,1.786717E+00,1.786716E+00,1.786576E+00
0.6095,1.787833E+00,1.787835E+00,1.787835E+00,1.787925E+00,1.787925E+00,1.787784E+00
0.6105,1.789045E+00,1.789047E+00,1.789047E+00,1.789137E+00,1.789137E+00,1.788996E+00
0.6115,1.790260E+00,1.790263E+00,1.790263E+00,1.790352E+00,1.790352E+00,1.790211E+00
0.6125,1.791479E+00,1.791482E+00,1.791482E+00,1.791571E+00,1.791570E+00,1.791430E+00
0.6135,1.792702E+00,1.792704E+00,1.792704E+00,1.792793E+00,1.792792E+00,1.792652E+00
0.6145,1.793928E+00,1.793930E+00,1.793930E+00,1.794018E+00,1.794018E+00,1.793878E+00
0.6155,1.795157E+00,1.795159E+00,1.795159E+00,1.795247E+00,1.795247E+00,1.795106E+00
0.6165,1.796389E+00,1.796392E+00,1.796392E+00,1.796480E+00,1.796479E+00,1.796339E+00
0.6175,1.797625E+00,1.797628E+00,1.797628E+00,1.797715E+00,1.797715E+00,1.797575E+00
0.6185,1.798865E+00,1.798868E+00,1.798867E+00,1.798955E+00,1.798954E+00,1.798814E+00
0.6195,1.800108E+00,1.800111E+00,1.800111E+00,1.800197E+00,1.800197E+00,1.800057E+00
0.6205,1.801355E+00,1.801357E+00,1.801357E+00,1.801444E+00,1.801443E+00,1.801303E+00
0.6215,1.802605E+00,1.802607E+00,1.802607E+00,1.802693E+00,1.802693E+00,1.802553E+00
0.6225,1.803858E+00,1.803861E+00,1.803861E+00,1.803947E+00,1.803946E+00,1.803807E+00
0.6235,1.805115E+00,1.805118E+00,1.805118E+00,1.805203E+00,1.805203E+00,1.805063E+00
0.6245,1.806376E+00,1.806378E+00,1.806378E+00,1.806464E+00,1.806463E+00,1.806324E+00
0.6255,1.807640E+00,1.807643E+00,1.807643E+00,1.807728E+00,1.807727E+00,1.807588E+00
0.6265,1.808908E+00,1.808910E+00,1.808910E+00,1.808995E+00,1.808995E+00,1.808856E+00
0.6275,1.810179E+00,1.810182E+00,1.810182E+00,1.810266E+00,1.810266E+00,1.810127E+00
0.6285,1.811454E+00,1.811457E+00,1.811457E+00,1.811541E+00,1.811540E+00,1.811402E+00
0.6295,1.812733E+00,1.812735E+00,1.812735E+00,1.812819E+00,1.812818E+00,1.812680E+00
0.6305,1.814015E+00,1.814017E+00,1.814017E+00,1.814101E+00,1.814100E+00,1.813962E+00
0.6315,1.815300E+00,1.815303E+00,1.815303E+00,1.815386E+00,1.815386E+00,1.815248E+00
0.6325,1.816590E+00,1.816592E+00,1.816592E+00,1.816675E+00,1.816675E+00,1.816537E+00
0.6335,1.817883E+00,1.817885E+00,1.817885E+00,1.817968E+00,1.817967E+00,1.817830E+00
0.6345,1.819179E+00,1.819182E+00,1.819182E+00,1.819264E+00,1.819264E+00,1.819126E+00
0.6355,1.820480E+00,1.820482E+00,1.820482E+00,1.820564E+00,1.820564E+00,1.820427E+00
0.6365,1.821784E+00,1.821786E+00,1.821786E+00,1.821868E+00,1.821867E+00,1.821731E+00
0.6375,1.823091E+00,1.823094E+00,1.823094E+00,1.823175E+00,1.823175E+00,1.823038E+00
0.6385,1.824403E+00,1.824405E+00,1.824405E+00,1.824486E+00,1.824486E+00,1.824350E+00
0.6395,1.825718E+00,1.825720E+00,1.825720E+00,1.825801E+00,1.825801E+00,1.825665E+00
0.6405,1.827037E+00,1.827039E+00,1.827039E+00,1.827120E+00,1.827119E+00,1.826983E+00
0.6415,1.828359E+00,1.828361E+00,1.828361E+00,1.828442E+00,1.828441E+00,1.828306E+00
0.6425,1.829685E+00,1.829688E+00,1.829688E+00,1.829768E+00,1.829767E+00,1.829632E+00
0.6435,1.831015E+00,1.831018E+00,1.831018E+00,1.831098E+00,1.831097E+00,1.830962E+00
0.6445,1.832349E+00,1.832352E+00,1.832352E+00,1.832431E+00,1.832431E+00,1.832296E+00
0.6455,1.833687E+00,1.833689E+00,1.833689E+00,1.833768E+00,1.833768E+00,1.833634E+00
0.6465,1.835028E+00,1.835031E+00,1.835031E+00,1.835110E+00,1.835109E+00,1.834975E+00
0.6475,1.836373E+00,1.836376E+00,1.836376E+00,1.836455E+00,1.836454E+00,1.836321E+00
0.6485,1.837723E+00,1.837725E+00,1.837725E+00,1.837803E+00,1.837803E+00,1.837670E+00
0.6495,1.839075E+00,1.839078E+00,1.839078E+00,1.839156E+00,1.839156E+00,1.839023E+00
0.6505,1.840432E+00,1.840434E+00,1.840434E+00,1.840512E+00,1.840512E+00,1.840380E+00
0.6515,1.841793E+00,1.841795E+00,1.841795E+00,1.841873E+00,1.841872E+00,1.841740E+00
0.6525,1.843157E+00,1.843160E+00,1.843159E+00,1.843237E+00,1.843237E+00,1.843105E+00
0.6535,1.844526E+00,1.844528E+00,1.844528E+00,1.844605E+00,1.844605E+00,1.844473E+00
0.6545,1.845898E+00,1.845900E+00,1.845900E+00,1.845977E+00,1.845977E+00,1.845846E+00
0.6555,1.847274E+00,1.847276E+00,1.847276E+00,1.847353E+00,1.847353E+00,1.847222E+00
0.6565,1.848654E+00,1.848656E+00,1.848656E+00,1.848733E+00,1.848733E+00,1.848602E+00
0.6575,1.850038E+00,1.850041E+00,1.850041E+00,1.850117E+00,1.850116E+00,1.849986E+00
0.6585,1.851426E+00,1.851429E+00,1.851429E+00,1.851504E+00,1.851504E+00,1.851374E+00
0.6595,1.852818E+00,1.852821E+00,1.852821E+00,1.852896E+00,1.852896E+00,1.852766E+00
0.6605,1.854214E+00,1.854217E+00,1.854217E+00,1.854292E+00,1.854292E+00,1.854163E+00
0.6615,1.855614E+00,1.855617E+00,1.855617E+00,1.855692E+00,1.855691E+00,1.855563E+00
0.6625,1.857018E+00,1.857021E+00,1.857021E+00,1.857096E+00,1.857095E+00,1.856967E+00
0.6635,1.858427E+00,1.858429E+00,1.858429E+00,1.858503E+00,1.858503E+00,1.858375E+00
0.6645,1.859839E+00,1.859841E+00,1.859841E+00,1.859915E+00,1.859915E+00,1.859787E+00
0.6655,1.861255E+00,1.861257E+00,1.861257E+00,1.861331E+00,1.861331E+00,1.861203E+00
0.6665,1.862675E+00,1.862677E+00,1.862677E+00,1.862751E+00,1.862751E+00,1.862623E+00
0.6675,1.864099E+00,1.864101E+00,1.864101E+00,1.864175E+00,1.864175E+00,1.864048E+00
0.6685,1.865528E+00,1.865530E+00,1.865530E+00,1.865603E+00,1.865603E+00,1.865476E+00
0.6695,1.866960E+00,1.866962E+00,1.866962E+00,1.867036E+00,1.867035E+00,1.866909E+00
0.6705,1.868397E+00,1.868399E+00,1.868399E+00,1.868472E+00,1.868472E+00,1.868345E+00
0.6715,1.869838E+00,1.869840E+00,1.869840E+00,1.869913E+00,1.869912E+00,1.869786E+00
0.6725,1.871283E+00,1.871285E+00,1.871285E+00,1.871357E+00,1.871357E+00,1.871231E+00
0.6735,1.872732E+00,1.872734E+00,1.872734E+00,1.872806E+00,1.872806E+00,1.872680E+00
0.6745,1.874185E+00,1.874187E+00,1.874187E+00,1.874259E+00,1.874259E+00,1.874134E+00
0.6755,1.875643E+00,1.875645E+00,1.875645E+00,1.875717E+00,1.875717E+00,1.875591E+00
0.6765,1.877105E+00,1.877107E+00,1.877107E+00,1.877178E+00,1.877178E+00,1.877053E+00
0.6775,1.878571E+00,1.878573E+00,1.878573E+00,1.878644E+00,1.878644E+00,1.878519E+00
0.6785,1.880041E+00,1.880043E+00,1.880043E+00,1.880114E+00,1.880114E+00,1.879989E+00
0.6795,1.881516E+00,1.881518E+00,1.881518E+00,1.881589E+00,1.881588E+00,1.881464E+00
0.6805,1.882995E+00,1.882997E+00,1.882997E+00,1.883067E+00,1.883067E+00,1.882942E+00
0.6815,1.884478E+00,1.884480E+00,1.884480E+00,1.884550E+00,1.884550E+00,1.884426E+00
0.6825,1.885965E+00,1.885967E+00,1.885967E+00,1.886037E+00,1.886037E+00,1.885913E+00
0.6835,1.887457E+00,1.887459E+00,1.887459E+00,1.887529E+00,1.887529E+00,1.887405E+00
0.6845,1.888953E+00,1.888955E+00,1.888955E+00,1.889025E+00,1.889025E+00,1.888901E+00
0.6855,1.890454E+00,1.890456E+00,1.890456E+00,1.890525E+00,1.890525E+00,1.890401E+00
0.6865,1.891959E+00,1.891961E+00,1.891961E+00,1.892030E+00,1.892030E+00,1.891906E+00
0.6875,1.893468E+00,1.893470E+00,1.893470E+00,1.893539E+00,1.893539E+00,1.893415E+00
0.6885,1.894982E+00,1.894984E+00,1.894984E+00,1.895053E+00,1.895052E+00,1.894929E+00
0.6895,1.896500E+00,1.896502E+00,1.896502E+00,1.896571E+00,1.896570E+00,1.896447E+00
0.6905,1.898023E+00,1.898025E+00,1.898025E+00,1.898093E+00,1.898093E+00,1.897969E+00
0.6915,1.899550E+00,1.899552E+00,1.899552E+00,1.899620E+00,1.899620E+00,1.899496E+00
0.6925,1.901081E+00,1.901083E+00,1.901083E+00,1.901151E+00,1.901151E+00,1.901028E+00
0.6935,1.902618E+00,1.902620E+00,1.902620E+00,1.902687E+00,1.902687E+00,1.902564E+00
0.6945,1.904158E+00,1.904160E+00,1.904160E+00,1.904228E+00,1.904227E+00,1.904104E+00
0.6955,1.905703E+00,1.905705E+00,1.905705E+00,1.905773E+00,1.905772E+00,1.905649E+00
0.6965,1.907253E+00,1.907255E+00,1.907255E+00,1.907322E+00,1.907322E+00,1.907199E+00
0.6975,1.908807E+00,1.908809E+00,1.908809E+00,1.908876E+00,1.908876E+00,1.908753E+00
0.6985,1.910366E+00,1.910368E+00,1.910368E+00,1.910435E+00,1.910435E+00,1.910312E+00
0.6995,1.911930E+00,1.911932E+00,1.911932E+00,1.911998E+00,1.911998E+00,1.911875E+00
0.7005,1.913498E+00,1.913500E+00,1.913500E+00,1.913566E+00,1.913566E+00,1.913443E+00
0.7015,1.915071E+00,1.915073E+00,1.915073E+00,1.915139E+00,1.915139E+00,1.915016E+00
0.7025,1.916648E+00,1.916650E+00,1.916650E+00,1.916716E+00,1.916716E+00,1.916593E+00
0.7035,1.918231E+00,1.918233E+00,1.918233E+00,1.918298E+00,1.918298E+00,1.918175E+00
0.7045,1.919817E+00,1.919819E+00,1.919819E+00,1.919885E+00,1.919885E+00,1.919762E+00
0.7055,1.921409E+00,1.921411E+00,1.921411E+00,1.921476E+00,1.921476E+00,1.921353E+00
0.7065,1.923005E+00,1.923007E+00,1.923007E+00,1.923072E+00,1.923072E+00,1.922949E+00
0.7075,1.924607E+00,1.924609E+00,1.924609E+00,1.924673E+00,1.924673E+00,1.924550E+00
0.7085,1.926213E+00,1.926214E+00,1.926214E+00,1.926279E+00,1.926279E+00,1.926156E+00
0.7095,1.927823E+00,1.927825E+00,1.927825E+00,1.927890E+00,1.927889E+00,1.927767E+00
0.7105,1.929439E+00,1.929441E+00,1.929441E+00,1.929505E+00,1.929505E+00,1.929382E+00
0.7115,1.931059E+00,1.931061E+00,1.931061E+00,1.931125E+00,1.931125E+00,1.931002E+00
0.7125,1.932684E+00,1.932686E+00,1.932686E+00,1.932750E+00,1.932750E+00,1.932628E+00
0.7135,1.934315E+00,1.934317E+00,1.934316E+00,1.934380E+00,1.934380E+00,1.934258E+00
0.7145,1.935950E+00,1.935952E+00,1.935952E+00,1.936015E+00,1.936015E+00,1.935893E+00
0.7155,1.937590E+00,1.937592E+00,1.937592E+00,1.937655E+00,1.937655E+00,1.937532E+00
0.7165,1.939234E+00,1.939236E+00,1.939236E+00,1.939299E+00,1.939299E+00,1.939177E+00
0.7175,1.940884E+00,1.940886E+00,1.940886E+00,1.940949E+00,1.940949E+00,1.940827E+00
0.7185,1.942539E+00,1.942541E+00,1.942541E+00,1.942604E+00,1.942604E+00,1.942482E+00
0.7195,1.944199E+00,1.944201E+00,1.944201E+00,1.944263E+00,1.944263E+00,1.944142E+00
0.7205,1.945864E+00,1.945866E+00,1.945866E+00,1.945928E+00,1.945928E+00,1.945807E+00
0.7215,1.947534E+00,1.947536E+00,1.947536E+00,1.947598E+00,1.947598E+00,1.947477E+00
0.7225,1.949209E+00,1.949211E+00,1.949211E+00,1.949273E+00,1.949273E+00,1.949152E+00
0.7235,1.950889E+00,1.950891E+00,1.950891E+00,1.950953E+00,1.950953E+00,1.950832E+00
0.7245,1.952574E+00,1.952576E+00,1.952576E+00,1.952638E+00,1.952638E+00,1.952517E+00
0.7255,1.954265E+00,1.954267E+00,1.954267E+00,1.954328E+00,1.954328E+00,1.954207E+00
0.7265,1.955960E+00,1.955962E+00,1.955962E+00,1.956023E+00,1.956023E+00,1.955903E+00
0.7275,1.957661E+00,1.957663E+00,1.957663E+00,1.957724E+00,1.957724E+00,1.957604E+00
0.7285,1.959367E+00,1.959369E+00,1.959369E+00,1.959430E+00,1.959430E+00,1.959310E+00
0.7295,1.961078E+00,1.961080E+00,1.961080E+00,1.961141E+00,1.961141E+00,1.961021E+00
0.7305,1.962795E+00,1.962797E+00,1.962797E+00,1.962857E+00,1.962857E+00,1.962737E+00
0.7315,1.964516E+00,1.964518E+00,1.964518E+00,1.964578E+00,1.964578E+00,1.964459E+00
0.7325,1.966243E+00,1.966245E+00,1.966245E+00,1.966305E+00,1.966305E+00,1.966186E+00
0.7335,1.967976E+00,1.967978E+00,1.967978E+00,1.968037E+00,1.968037E+00,1.967918E+00
0.7345,1.969713E+00,1.969715E+00,1.969715E+00,1.969775E+00,1.969775E+00,1.969656E+00
0.7355,1.971456E+00,1.971458E+00,1.971458E+00,1.971518E+00,1.971518E+00,1.971399E+00
0.7365,1.973205E+00,1.973207E+00,1.973207E+00,1.973266E+00,1.973266E+00,1.973148E+00
0.7375,1.974959E+00,1.974961E+00,1.974961E+00,1.975020E+00,1.975020E+00,1.974902E+00
0.7385,1.976718E+00,1.976720E+00,1.976720E+00,1.976779E+00,1.976779E+00,1.976661E+00
0.7395,1.978483E+00,1.978485E+00,1.978485E+00,1.978543E+00,1.978543E+00,1.978426E+00
0.7405,1.980253E+00,1.980255E+00,1.980255E+00,1.980314E+00,1.980313E+00,1.980196E+00
0.7415,1.982029E+00,1.982031E+00,1.982031E+00,1.982089E+00,1.982089E+00,1.981972E+00
0.7425,1.983810E+00,1.983812E+00,1.983812E+00,1.983870E+00,1.983870E+00,1.983753E+00
0.7435,1.985597E+00,1.985599E+00,1.985599E+00,1.985657E+00,1.985657E+00,1.985540E+00
0.7445,1.987390E+00,1.987392E+00,1.987392E+00,1.987449E+00,1.987449E+00,1.987333E+00
0.7455,1.989188E+00,1.989190E+00,1.989190E+00,1.989247E+00,1.989247E+00,1.989131E+00
0.7465,1.990992E+00,1.990994E+00,1.990994E+00,1.991051E+00,1.991051E+00,1.990935E+00
0.7475,1.992801E+00,1.992803E+00,1.992803E+00,1.992860E+00,1.992860E+00,1.992744E+00
0.7485,1.994616E+00,1.994618E+00,1.994618E+00,1.994675E+00,1.994675E+00,1.994560E+00
0.7495,1.996437E+00,1.996439E+00,1.996439E+00,1.996496E+00,1.996496E+00,1.996380E+00
0.7505,1.998264E+00,1.998266E+00,1.998266E+00,1.998323E+00,1.998322E+00,1.998207E+00
0.7515,2.000096E+00,2.000098E+00,2.000098E+00,2.000155E+00,2.000155E+00,2.000040E+00
0.7525,2.001935E+00,2.001936E+00,2.001936E+00,2.001993E+00,2.001993E+00,2.001878E+00
0.7535,2.003779E+00,2.003780E+00,2.003780E+00,2.003837E+00,2.003837E+00,2.003722E+00
0.7545,2.005629E+00,2.005630E+00,2.005630E+00,2.005687E+00,2.005686E+00,2.005572E+00
0.7555,2.007484E+00,2.007486E+00,2.007486E+00,2.007542E+00,2.007542E+00,2.007428E+00
0.7565,2.009346E+00,2.009348E+00,2.009348E+00,2.009404E+00,2.009404E+00,2.009289E+00
0.7575,2.011214E+00,2.011216E+00,2.011216E+00,2.011271E+00,2.011271E+00,2.011157E+00
0.7585,2.013088E+00,2.013089E+00,2.013089E+00,2.013145E+00,2.013145E+00,2.013031E+00
0.7595,2.014967E+00,2.014969E+00,2.014969E+00,2.015025E+00,2.015024E+00,2.014910E+00
0.7605,2.016853E+00,2.016855E+00,2.016855E+00,2.016910E+00,2.016910E+00,2.016796E+00
0.7615,2.018745E+00,2.018747E+00,2.018747E+00,2.018802E+00,2.018802E+00,2.018688E+00
0.7625,2.020643E+00,2.020645E+00,2.020645E+00,2.020700E+00,2.020700E+00,2.020586E+00
0.7635,2.022547E+00,2.022549E+00,2.022549E+00,2.022604E+00,2.022603E+00,2.022490E+00
0.7645,2.024457E+00,2.024459E+00,2.024459E+00,2.024514E+00,2.024514E+00,2.024400E+00
0.7655,2.026374E+00,2.026376E+00,2.026376E+00,2.026430E+00,2.026430E+00,2.026316E+00
0.7665,2.028296E+00,2.028298E+00,2.028298E+00,2.028352E+00,2.028352E+00,2.028239E+00
0.7675,2.030225E+00,2.030227E+00,2.030227E+00,2.030281E+00,2.030281E+00,2.030168E+00
0.7685,2.032161E+00,2.032162E+00,2.032162E+00,2.032216E+00,2.032216E+00,2.032103E+00
0.7695,2.034102E+00,2.034104E+00,2.034104E+00,2.034158E+00,2.034158E+00,2.034044E+00
0.7705,2.036050E+00,2.036052E+00,2.036052E+00,2.036105E+00,2.036105E+00,2.035992E+00
0.7715,2.038004E+00,2.038006E+00,2.038006E+00,2.038060E+00,2.038059E+00,2.037946E+00
0.7725,2.039965E+00,2.039967E+00,2.039967E+00,2.040020E+00,2.040020E+00,2.039907E+00
0.7735,2.041932E+00,2.041934E+00,2.041934E+00,2.041987E+00,2.041987E+00,2.041874E+00
0.7745,2.043906E+00,2.043908E+00,2.043908E+00,2.043961E+00,2.043960E+00,2.043847E+00
0.7755,2.045886E+00,2.045888E+00,2.045888E+00,2.045941E+00,2.045940E+00,2.045828E+00
0.7765,2.047873E+00,2.047874E+00,2.047874E+00,2.047927E+00,2.047927E+00,2.047814E+00
