R,LDPQ,WD,LDGQ
0.2455,4.566187,4.544596,4.368457
0.2465,4.565679,4.544327,4.367479
0.2475,4.565162,4.544051,4.366497
0.2485,4.564636,4.543769,4.365512
0.2495,4.564102,4.543480,4.364522
0.2505,4.563559,4.543185,4.363528
0.2515,4.563008,4.542884,4.362531
0.2525,4.562447,4.542575,4.361529
0.2535,4.561878,4.542261,4.360523
0.2545,4.561300,4.541939,4.359513
0.2555,4.560714,4.541611,4.358500
0.2565,4.560118,4.541276,4.357482
0.2575,4.559514,4.540935,4.356460
0.2585,4.558901,4.540587,4.355434
0.2595,4.558278,4.540232,4.354404
0.2605,4.557647,4.539870,4.353370
0.2615,4.557007,4.539501,4.352331
0.2625,4.556358,4.539126,4.351289
0.2635,4.555700,4.538743,4.350242
0.2645,4.555033,4.538354,4.349192
0.2655,4.554357,4.537958,4.348137
0.2665,4.553672,4.537554,4.347078
0.2675,4.552977,4.537144,4.346015
0.2685,4.552274,4.536726,4.344947
0.2695,4.551561,4.536302,4.343876
0.2705,4.550839,4.535870,4.342800
0.2715,4.550108,4.535431,4.341720
0.2725,4.549367,4.534985,4.340636
0.2735,4.548618,4.534531,4.339548
0.2745,4.547859,4.534071,4.338455
0.2755,4.547090,4.533603,4.337358
0.2765,4.546313,4.533127,4.336257
0.2775,4.545526,4.532645,4.335152
0.2785,4.544729,4.532154,4.334042
0.2795,4.543923,4.531657,4.332928
0.2805,4.543108,4.531152,4.331810
0.2815,4.542283,4.530639,4.330687
0.2825,4.541449,4.530119,4.329560
0.2835,4.540605,4.529591,4.328428
0.2845,4.539751,4.529056,4.327293
0.2855,4.538888,4.528513,4.326153
0.2865,4.538016,4.527962,4.325008
0.2875,4.537133,4.527404,4.323859
0.2885,4.536241,4.526838,4.322706
0.2895,4.535339,4.526264,4.321548
0.2905,4.534428,4.525682,4.320386
0.2915,4.533507,4.525092,4.319219
0.2925,4.532576,4.524495,4.318048
0.2935,4.531635,4.523889,4.316872
0.2945,4.530684,4.523276,4.315692
0.2955,4.529724,4.522654,4.314507
0.2965,4.528753,4.522025,4.313318
0.2975,4.527773,4.521387,4.312124
0.2985,4.526783,4.520741,4.310926
0.2995,4.525782,4.520088,4.309723
0.3005,4.524772,4.519426,4.308516
0.3015,4.523752,4.518755,4.307303
0.3025,4.522721,4.518077,4.306087
0.3035,4.521681,4.517390,4.304865
0.3045,4.520630,4.516695,4.303639
0.3055,4.519569,4.515992,4.302409
0.3065,4.518498,4.515280,4.301173
0.3075,4.517417,4.514560,4.299933
0.3085,4.516326,4.513831,4.298688
0.3095,4.515224,4.513094,4.297439
0.3105,4.514112,4.512349,4.296185
0.3115,4.512990,4.511594,4.294926
0.3125,4.511857,4.510832,4.293662
0.3135,4.510714,4.510060,4.292393
0.3145,4.509561,4.509280,4.291120
0.3155,4.508397,4.508491,4.289841
0.3165,4.507223,4.507694,4.288558
0.3175,4.506038,4.506887,4.287270
0.3185,4.504843,4.506072,4.285977
0.3195,4.503637,4.505248,4.284680
0.3205,4.502420,4.504415,4.283377
0.3215,4.501193,4.503573,4.282069
0.3225,4.499955,4.502723,4.280757
0.3235,4.498707,4.501863,4.279439
0.3245,4.497448,4.500994,4.278117
0.3255,4.496178,4.500116,4.276789
0.3265,4.494898,4.499229,4.275456
0.3275,4.493606,4.498333,4.274119
0.3285,4.492304,4.497428,4.272776
0.3295,4.490991,4.496514,4.271428
0.3305,4.489667,4.495590,4.270075
0.3315,4.488332,4.494657,4.268717
0.3325,4.486986,4.493715,4.267354
0.3335,4.485630,4.492763,4.265986
0.3345,4.484262,4.491802,4.264612
0.3355,4.482883,4.490831,4.263233
0.3365,4.481493,4.489851,4.261849
0.3375,4.480092,4.488862,4.260460
0.3385,4.478680,4.487863,4.259066
0.3395,4.477257,4.486854,4.257666
0.3405,4.475823,4.485836,4.256261
0.3415,4.474377,4.484808,4.254850
0.3425,4.472920,4.483771,4.253434
0.3435,4.471452,4.482723,4.252013
0.3445,4.469973,4.481666,4.250586
0.3455,4.468482,4.480599,4.249154
0.3465,4.466980,4.479523,4.247717
0.3475,4.465466,4.478436,4.246274
0.3485,4.463941,4.477339,4.244825
0.3495,4.462405,4.476233,4.243371
0.3505,4.460857,4.475117,4.241912
0.3515,4.459297,4.473990,4.240447
0.3525,4.457726,4.472854,4.238976
0.3535,4.456143,4.471707,4.237500
0.3545,4.454549,4.470550,4.236018
0.3555,4.452943,4.469383,4.234530
0.3565,4.451325,4.468206,4.233037
0.3575,4.449696,4.467018,4.231538
0.3585,4.448055,4.465821,4.230034
0.3595,4.446402,4.464612,4.228523
0.3605,4.444737,4.463394,4.227007
0.3615,4.443061,4.462165,4.225485
0.3625,4.441372,4.460926,4.223957
0.3635,4.439672,4.459676,4.222423
0.3645,4.437959,4.458415,4.220884
0.3655,4.436235,4.457145,4.219338
0.3665,4.434499,4.455863,4.217787
0.3675,4.432750,4.454571,4.216230
0.3685,4.430990,4.453268,4.214666
0.3695,4.429217,4.451954,4.213097
0.3705,4.427433,4.450630,4.211521
0.3715,4.425636,4.449295,4.209940
0.3725,4.423826,4.447949,4.208352
0.3735,4.422005,4.446592,4.206759
0.3745,4.420171,4.445224,4.205159
0.3755,4.418325,4.443845,4.203553
0.3765,4.416467,4.442455,4.201940
0.3775,4.414596,4.441054,4.200322
0.3785,4.412713,4.439642,4.198697
0.3795,4.410818,4.438219,4.197066
0.3805,4.408909,4.436785,4.195429
0.3815,4.406989,4.435340,4.193785
0.3825,4.405056,4.433883,4.192135
0.3835,4.403110,4.432415,4.190478
0.3845,4.401152,4.430936,4.188815
0.3855,4.399181,4.429445,4.187146
0.3865,4.397197,4.427943,4.185470
0.3875,4.395200,4.426430,4.183787
0.3885,4.393191,4.424905,4.182098
0.3895,4.391169,4.423368,4.180403
0.3905,4.389134,4.421820,4.178700
0.3915,4.387087,4.420260,4.176992
0.3925,4.385026,4.418689,4.175276
0.3935,4.382953,4.417106,4.173553
0.3945,4.380866,4.415511,4.171824
0.3955,4.378767,4.413905,4.170088
0.3965,4.376654,4.412286,4.168346
0.3975,4.374528,4.410656,4.166596
0.3985,4.372390,4.409014,4.164840
0.3995,4.370238,4.407360,4.163076
0.4005,4.368073,4.405694,4.161306
0.4015,4.365894,4.404016,4.159528
0.4025,4.363703,4.402326,4.157744
0.4035,4.361498,4.400624,4.155953
0.4045,4.359280,4.398909,4.154154
0.4055,4.357049,4.397183,4.152348
0.4065,4.354804,4.395444,4.150536
0.4075,4.352545,4.393693,4.148716
0.4085,4.350274,4.391930,4.146888
0.4095,4.347988,4.390154,4.145054
0.4105,4.345689,4.388366,4.143212
0.4115,4.343377,4.386565,4.141363
0.4125,4.341051,4.384752,4.139506
0.4135,4.338711,4.382927,4.137642
0.4145,4.336358,4.381089,4.135770
0.4155,4.333991,4.379238,4.133892
0.4165,4.331610,4.377374,4.132005
0.4175,4.329216,4.375498,4.130111
0.4185,4.326807,4.373609,4.128209
0.4195,4.324385,4.371708,4.126300
0.4205,4.321949,4.369793,4.124383
0.4215,4.319498,4.367866,4.122458
0.4225,4.317034,4.365926,4.120526
0.4235,4.314556,4.363972,4.118585
0.4245,4.312064,4.362006,4.116637
0.4255,4.309558,4.360027,4.114681
0.4265,4.307037,4.358035,4.112717
0.4275,4.304503,4.356029,4.110745
0.4285,4.301954,4.354010,4.108765
0.4295,4.299391,4.351978,4.106777
0.4305,4.296814,4.349933,4.104781
0.4315,4.294222,4.347875,4.102776
0.4325,4.291616,4.345803,4.100764
0.4335,4.288996,4.343718,4.098743
0.4345,4.286361,4.341619,4.096714
0.4355,4.283712,4.339507,4.094677
0.4365,4.281049,4.337381,4.092632
0.4375,4.278370,4.335242,4.090578
0.4385,4.275678,4.333089,4.088515
0.4395,4.272970,4.330922,4.086444
0.4405,4.270248,4.328742,4.084365
0.4415,4.267512,4.326547,4.082277
0.4425,4.264760,4.324340,4.080180
0.4435,4.261994,4.322118,4.078075
0.4445,4.259213,4.319882,4.075961
0.4455,4.256417,4.317632,4.073838
0.4465,4.253607,4.315369,4.071706
0.4475,4.250781,4.313091,4.069566
0.4485,4.247941,4.310799,4.067417
0.4495,4.245085,4.308494,4.065258
0.4505,4.242215,4.306173,4.063091
0.4515,4.239329,4.303839,4.060915
0.4525,4.236428,4.301491,4.058729
0.4535,4.233513,4.299128,4.056535
0.4545,4.230582,4.296751,4.054331
0.4555,4.227635,4.294359,4.052118
0.4565,4.224674,4.291953,4.049896
0.4575,4.221697,4.289532,4.047664
0.4585,4.218705,4.287097,4.045423
0.4595,4.215698,4.284647,4.043173
0.4605,4.212675,4.282183,4.040913
0.4615,4.209637,4.279704,4.038644
0.4625,4.206583,4.277210,4.036365
0.4635,4.203514,4.274701,4.034076
0.4645,4.200429,4.272178,4.031778
0.4655,4.197329,4.269640,4.029470
0.4665,4.194213,4.267086,4.027152
0.4675,4.191081,4.264518,4.024824
0.4685,4.187934,4.261935,4.022487
0.4695,4.184771,4.259336,4.020139
0.4705,4.181592,4.256723,4.017781
0.4715,4.178397,4.254094,4.015414
0.4725,4.175187,4.251450,4.013036
0.4735,4.171960,4.248791,4.010648
0.4745,4.168718,4.246117,4.008250
0.4755,4.165459,4.243427,4.005841
0.4765,4.162185,4.240722,4.003423
0.4775,4.158895,4.238001,4.000994
0.4785,4.155588,4.235265,3.998554
0.4795,4.152266,4.232513,3.996104
0.4805,4.148927,4.229745,3.993643
0.4815,4.145572,4.226962,3.991172
0.4825,4.142201,4.224164,3.988690
0.4835,4.138813,4.221349,3.986197
0.4845,4.135410,4.218519,3.983693
0.4855,4.131990,4.215672,3.981179
0.4865,4.128553,4.212810,3.978653
0.4875,4.125100,4.209932,3.976117
0.4885,4.121631,4.207038,3.973570
0.4895,4.118145,4.204127,3.971011
0.4905,4.114643,4.201201,3.968442
0.4915,4.111124,4.198259,3.965861
0.4925,4.107588,4.195300,3.963269
0.4935,4.104036,4.192325,3.960665
0.4945,4.100467,4.189333,3.958050
0.4955,4.096882,4.186326,3.955424
0.4965,4.093279,4.183301,3.952786
0.4975,4.089660,4.180261,3.950137
0.4985,4.086024,4.177204,3.947476
0.4995,4.082371,4.174130,3.944803
0.5005,4.078702,4.171039,3.942118
0.5015,4.075015,4.167932,3.939422
0.5025,4.071311,4.164808,3.936713
0.5035,4.067591,4.161668,3.933993
0.5045,4.063853,4.158510,3.931260
0.5055,4.060098,4.155336,3.928516
0.5065,4.056326,4.152145,3.925759
0.5075,4.052537,4.148936,3.922990
0.5085,4.048731,4.145711,3.920209
0.5095,4.044907,4.142468,3.917415
0.5105,4.041067,4.139209,3.914609
0.5115,4.037209,4.135932,3.911791
0.5125,4.033333,4.132637,3.908960
0.5135,4.029441,4.129326,3.906116
0.5145,4.025530,4.125997,3.903259
0.5155,4.021603,4.122651,3.900390
0.5165,4.017658,4.119287,3.897508
0.5175,4.013695,4.115906,3.894613
0.5185,4.009715,4.112507,3.891705
0.5195,4.005717,4.109090,3.888784
0.5205,4.001702,4.105656,3.885849
0.5215,3.997669,4.102204,3.882902
0.5225,3.993619,4.098734,3.879941
0.5235,3.989550,4.095246,3.876967
0.5245,3.985464,4.091740,3.873979
0.5255,3.981360,4.088217,3.870978
0.5265,3.977238,4.084675,3.867964
0.5275,3.973099,4.081115,3.864935
0.5285,3.968941,4.077537,3.861893
0.5295,3.964766,4.073941,3.858838
0.5305,3.960573,4.070326,3.855768
0.5315,3.956361,4.066694,3.852684
0.5325,3.952132,4.063042,3.849587
0.5335,3.947885,4.059373,3.846475
0.5345,3.943619,4.055685,3.843349
0.5355,3.939336,4.051978,3.840209
0.5365,3.935034,4.048253,3.837055
0.5375,3.930714,4.044509,3.833886
0.5385,3.926376,4.040746,3.830703
0.5395,3.922019,4.036965,3.827505
0.5405,3.917645,4.033165,3.824292
0.5415,3.913252,4.029346,3.821065
0.5425,3.908841,4.025507,3.817823
0.5435,3.904411,4.021650,3.814566
0.5445,3.899963,4.017774,3.811294
0.5455,3.895496,4.013879,3.808008
0.5465,3.891011,4.009964,3.804706
0.5475,3.886508,4.006031,3.801389
0.5485,3.881986,4.002078,3.798056
0.5495,3.877446,3.998105,3.794709
0.5505,3.872887,3.994113,3.791345
0.5515,3.868309,3.990102,3.787967
0.5525,3.863713,3.986071,3.784573
0.5535,3.859098,3.982021,3.781163
0.5545,3.854464,3.977951,3.777737
0.5555,3.849812,3.973861,3.774295
0.5565,3.845141,3.969751,3.770838
0.5575,3.840451,3.965622,3.767365
0.5585,3.835742,3.961472,3.763875
0.5595,3.831015,3.957303,3.760369
0.5605,3.826269,3.953114,3.756848
0.5615,3.821503,3.948904,3.753309
0.5625,3.816719,3.944675,3.749755
0.5635,3.811916,3.940425,3.746183
0.5645,3.807094,3.936155,3.742596
0.5655,3.802253,3.931864,3.738991
0.5665,3.797393,3.927554,3.735370
0.5675,3.792514,3.923222,3.731732
0.5685,3.787616,3.918871,3.728077
0.5695,3.782699,3.914498,3.724405
0.5705,3.777763,3.910105,3.720716
0.5715,3.772808,3.905692,3.717009
0.5725,3.767834,3.901257,3.713286
0.5735,3.762840,3.896802,3.709545
0.5745,3.757827,3.892326,3.705786
0.5755,3.752795,3.887829,3.702010
0.5765,3.747744,3.883310,3.698216
0.5775,3.742674,3.878771,3.694405
0.5785,3.737584,3.874211,3.690576
0.5795,3.732475,3.869629,3.686729
0.5805,3.727347,3.865026,3.682863
0.5815,3.722199,3.860402,3.678980
0.5825,3.717032,3.855756,3.675079
0.5835,3.711846,3.851089,3.671159
0.5845,3.706641,3.846401,3.667221
0.5855,3.701416,3.841690,3.663265
0.5865,3.696171,3.836958,3.659290
0.5875,3.690907,3.832205,3.655296
0.5885,3.685624,3.827429,3.651284
0.5895,3.680321,3.822632,3.647253
0.5905,3.674999,3.817813,3.643203
0.5915,3.669657,3.812972,3.639134
0.5925,3.664296,3.808108,3.635045
0.5935,3.658915,3.803223,3.630938
0.5945,3.653515,3.798316,3.626812
0.5955,3.648095,3.793386,3.622666
0.5965,3.642656,3.788434,3.618500
0.5975,3.637197,3.783459,3.614315
0.5985,3.631719,3.778462,3.610111
0.5995,3.626221,3.773442,3.605886
0.6005,3.620703,3.768400,3.601642
0.6015,3.615166,3.763336,3.597378
0.6025,3.609609,3.758248,3.593094
0.6035,3.604033,3.753138,3.588790
0.6045,3.598437,3.748005,3.584466
0.6055,3.592821,3.742848,3.580121
0.6065,3.587186,3.737669,3.575756
0.6075,3.581531,3.732467,3.571370
0.6085,3.575857,3.727242,3.566964
0.6095,3.570162,3.721993,3.562538
0.6105,3.564448,3.716722,3.558090
0.6115,3.558715,3.711427,3.553622
0.6125,3.552962,3.706108,3.549132
0.6135,3.547189,3.700766,3.544622
0.6145,3.541396,3.695401,3.540090
0.6155,3.535584,3.690011,3.535538
0.6165,3.529753,3.684599,3.530964
0.6175,3.523901,3.679162,3.526368
0.6185,3.518030,3.673701,3.521751
0.6195,3.512139,3.668217,3.517112
0.6205,3.506229,3.662709,3.512452
0.6215,3.500299,3.657176,3.507770
0.6225,3.494349,3.651620,3.503066
0.6235,3.488379,3.646039,3.498340
0.6245,3.482390,3.640435,3.493592
0.6255,3.476382,3.634805,3.488822
0.6265,3.470354,3.629152,3.484029
0.6275,3.464306,3.623474,3.479215
0.6285,3.458238,3.617771,3.474377
0.6295,3.452151,3.612044,3.469518
0.6305,3.446044,3.606292,3.464635
0.6315,3.439918,3.600516,3.459730
0.6325,3.433772,3.594714,3.454802
0.6335,3.427607,3.588888,3.449851
0.6345,3.421422,3.583037,3.444877
0.6355,3.415218,3.577160,3.439880
0.6365,3.408994,3.571259,3.434860
0.6375,3.402751,3.565332,3.429817
0.6385,3.396488,3.559380,3.424750
0.6395,3.390205,3.553403,3.419660
0.6405,3.383904,3.547401,3.414546
0.6415,3.377582,3.541373,3.409409
0.6425,3.371242,3.535319,3.404247
0.6435,3.364882,3.529240,3.399062
0.6445,3.358503,3.523135,3.393854
0.6455,3.352104,3.517005,3.388621
0.6465,3.345686,3.510848,3.383364
0.6475,3.339249,3.504666,3.378083
0.6485,3.332792,3.498458,3.372777
0.6495,3.326317,3.492223,3.367448
0.6505,3.319822,3.485963,3.362094
0.6515,3.313308,3.479676,3.356715
0.6525,3.306775,3.473364,3.351312
0.6535,3.300222,3.467024,3.345884
0.6545,3.293651,3.460659,3.340431
0.6555,3.287061,3.454267,3.334954
0.6565,3.280451,3.447848,3.329451
0.6575,3.273823,3.441403,3.323924
0.6585,3.267176,3.434931,3.318371
0.6595,3.260509,3.428432,3.312793
0.6605,3.253824,3.421907,3.307190
0.6615,3.247120,3.415354,3.301562
0.6625,3.240398,3.408775,3.295908
0.6635,3.233656,3.402168,3.290229
0.6645,3.226896,3.395535,3.284524
0.6655,3.220118,3.388874,3.278794
0.6665,3.213320,3.382186,3.273037
0.6675,3.206504,3.375470,3.267255
0.6685,3.199670,3.368728,3.261447
0.6695,3.192817,3.361957,3.255614
0.6705,3.185946,3.355159,3.249754
0.6715,3.179057,3.348334,3.243868
0.6725,3.172149,3.341481,3.237956
0.6735,3.165223,3.334600,3.232017
0.6745,3.158278,3.327691,3.226052
0.6755,3.151316,3.320754,3.220061
0.6765,3.144335,3.313790,3.214044
0.6775,3.137337,3.306797,3.208000
0.6785,3.130321,3.299776,3.201929
0.6795,3.123286,3.292727,3.195832
0.6805,3.116234,3.285650,3.189708
0.6815,3.109164,3.278544,3.183557
0.6825,3.102077,3.271410,3.177380
0.6835,3.094971,3.264248,3.171175
0.6845,3.087849,3.257057,3.164944
0.6855,3.080708,3.249837,3.158686
0.6865,3.073551,3.242589,3.152400
0.6875,3.066376,3.235312,3.146088
0.6885,3.059183,3.228006,3.139748
0.6895,3.051974,3.220672,3.133381
0.6905,3.044747,3.213308,3.126987
0.6915,3.037504,3.205916,3.120566
0.6925,3.030243,3.198494,3.114117
0.6935,3.022966,3.191043,3.107641
0.6945,3.015672,3.183563,3.101137
0.6955,3.008361,3.176054,3.094606
0.6965,3.001034,3.168516,3.088048
0.6975,2.993690,3.160948,3.081461
