R,LDPQ,WD,LDGQ
0.6985,1.941219,1.652229,1.948472
0.6995,1.936706,1.681182,1.943882
0.7005,1.932213,1.711465,1.939312
0.7015,1.927740,1.742894,1.934762
0.7025,1.923287,1.775279,1.930233
0.7035,1.918854,1.808419,1.925723
0.7045,1.914440,1.842109,1.921235
0.7055,1.910046,1.876138,1.916767
0.7065,1.905672,1.910289,1.912319
0.7075,1.901317,1.944345,1.907892
0.7085,1.896982,1.978084,1.903486
0.7095,1.892665,2.011284,1.899100
0.7105,1.888368,2.043722,1.894734
0.7115,1.884089,2.075181,1.890390
0.7125,1.879829,2.105442,1.886065
0.7135,1.875588,2.134294,1.881762
0.7145,1.871366,2.161531,1.877478
0.7155,1.867162,2.186953,1.873215
0.7165,1.862977,2.210370,1.868973
0.7175,1.858809,2.231602,1.864751
0.7185,1.854660,2.250479,1.860548
0.7195,1.850530,2.266844,1.856366
0.7205,1.846417,2.280556,1.852205
0.7215,1.842322,2.291486,1.848062
0.7225,1.838245,2.299522,1.843940
0.7235,1.834185,2.304571,1.839838
0.7245,1.830143,2.306557,1.835755
0.7255,1.826119,2.305422,1.831691
0.7265,1.822112,2.301129,1.827647
0.7275,1.818122,2.293663,1.823622
0.7285,1.814149,2.283026,1.819616
0.7295,1.810194,2.269246,1.815629
0.7305,1.806255,2.252371,1.811661
0.7315,1.802334,2.232469,1.807711
0.7325,1.798429,2.209633,1.803780
0.7335,1.794541,2.183976,1.799867
0.7345,1.790670,2.155632,1.795972
0.7355,1.786815,2.124758,1.792095
0.7365,1.782977,2.091529,1.788236
0.7375,1.779155,2.056140,1.784394
0.7385,1.775349,2.018806,1.780570
0.7395,1.771560,1.979756,1.776763
0.7405,1.767786,1.939239,1.772974
0.7415,1.764029,1.897515,1.769201
0.7425,1.760287,1.854858,1.765445
0.7435,1.756562,1.811554,1.761706
0.7445,1.752852,1.767897,1.757983
0.7455,1.749157,1.724187,1.754276
0.7465,1.745479,1.680732,1.750586
0.7475,1.741815,1.637839,1.746911
0.7485,1.738168,1.595817,1.743253
0.7495,1.734535,1.554974,1.739610
0.7505,1.730918,1.515611,1.735983
0.7515,1.727316,1.478022,1.732371
0.7525,1.723729,1.442492,1.728774
0.7535,1.720156,1.409295,1.725193
0.7545,1.716599,1.378686,1.721626
0.7555,1.713057,1.350907,1.718075
0.7565,1.709529,1.326178,1.714538
0.7575,1.706016,1.304697,1.711016
0.7585,1.702518,1.286637,1.707508
0.7595,1.699034,1.272147,1.704015
0.7605,1.695565,1.261346,1.700536
0.7615,1.692109,1.254322,1.697071
0.7625,1.688669,1.251134,1.693620
0.7635,1.685242,1.251807,1.690183
0.7645,1.681830,1.256332,1.686760
0.7655,1.678431,1.264666,1.683351
0.7665,1.675047,1.276730,1.679955
0.7675,1.671676,1.292413,1.676574
0.7685,1.668319,1.311565,1.673205
0.7695,1.664976,1.334006,1.669850
0.7705,1.661647,1.359519,1.666509
0.7715,1.658331,1.387857,1.663181
0.7725,1.655029,1.418742,1.659865
0.7735,1.651740,1.451866,1.656564
0.7745,1.648465,1.486897,1.653275
0.7755,1.645203,1.523476,1.649999
0.7765,1.641954,1.561228,1.646736
0.7775,1.638719,1.599755,1.643487
0.7785,1.635496,1.638648,1.640250
0.7795,1.632287,1.677488,1.637025
0.7805,1.629090,1.715848,1.633814
0.7815,1.625907,1.753300,1.630615
0.7825,1.622736,1.789418,1.627429
0.7835,1.619578,1.823785,1.624255
0.7845,1.616433,1.855992,1.621094
0.7855,1.613300,1.885648,1.617946
0.7865,1.610180,1.912384,1.614810
0.7875,1.607073,1.935853,1.611686
0.7885,1.603978,1.955742,1.608575
0.7895,1.600895,1.971769,1.605476
0.7905,1.597825,1.983691,1.602389
0.7915,1.594767,1.991306,1.599314
0.7925,1.591721,1.994459,1.596252
0.7935,1.588687,1.993042,1.593201
0.7945,1.585665,1.986998,1.590163
0.7955,1.582656,1.976322,1.587137
0.7965,1.579658,1.961064,1.584122
0.7975,1.576672,1.941329,1.581120
0.7985,1.573698,1.917276,1.578129
0.7995,1.570736,1.889122,1.575150
0.8005,1.567786,1.857134,1.572183
0.8015,1.564847,1.821634,1.569228
0.8025,1.561919,1.782990,1.566284
0.8035,1.559004,1.741620,1.563352
0.8045,1.556099,1.697981,1.560432
0.8055,1.553207,1.652568,1.557523
0.8065,1.550325,1.605909,1.554625
0.8075,1.547455,1.558557,1.551739
0.8085,1.544596,1.511086,1.548864
0.8095,1.541748,1.464081,1.546000
0.8105,1.538911,1.418133,1.543148
0.8115,1.536086,1.373829,1.540307
0.8125,1.533271,1.331746,1.537477
0.8135,1.530468,1.292441,1.534657
0.8145,1.527675,1.256446,1.531849
0.8155,1.524893,1.224253,1.529052
0.8165,1.522122,1.196313,1.526266
0.8175,1.519362,1.173026,1.523491
0.8185,1.516613,1.154730,1.520726
0.8195,1.513874,1.141701,1.517972
0.8205,1.511145,1.134141,1.515229
0.8215,1.508428,1.132175,1.512496
0.8225,1.505720,1.135850,1.509774
0.8235,1.503024,1.145125,1.507063
0.8245,1.500337,1.159875,1.504361
0.8255,1.497661,1.179889,1.501671
0.8265,1.494995,1.204868,1.498990
0.8275,1.492340,1.234430,1.496320
0.8285,1.489694,1.268111,1.493660
0.8295,1.487059,1.305375,1.491010
0.8305,1.484434,1.345613,1.488370
0.8315,1.481819,1.388155,1.485741
0.8325,1.479214,1.432282,1.483121
0.8335,1.476619,1.477230,1.480511
0.8345,1.474033,1.522206,1.477911
0.8355,1.471458,1.566401,1.475321
0.8365,1.468892,1.609000,1.472741
0.8375,1.466337,1.649199,1.470171
0.8385,1.463790,1.686220,1.467610
0.8395,1.461254,1.719323,1.465059
0.8405,1.458727,1.747824,1.462517
0.8415,1.456210,1.771107,1.459985
0.8425,1.453702,1.788638,1.457463
0.8435,1.451204,1.799979,1.454950
0.8445,1.448715,1.804799,1.452446
0.8455,1.446235,1.802882,1.449952
0.8465,1.443765,1.794139,1.447467
0.8475,1.441304,1.778612,1.444992
0.8485,1.438853,1.756475,1.442525
0.8495,1.436410,1.728040,1.440068
0.8505,1.433977,1.693754,1.437620
0.8515,1.431553,1.654191,1.435181
0.8525,1.429138,1.610049,1.432751
0.8535,1.426732,1.562140,1.430330
0.8545,1.424335,1.511373,1.427918
0.8555,1.421947,1.458739,1.425515
0.8565,1.419568,1.405298,1.423121
0.8575,1.417198,1.352149,1.420736
0.8585,1.414837,1.300415,1.418359
0.8595,1.412484,1.251213,1.415991
0.8605,1.410140,1.205635,1.413632
0.8615,1.407805,1.164714,1.411282
0.8625,1.405479,1.129402,1.408940
0.8635,1.403161,1.100546,1.406607
0.8645,1.400852,1.078860,1.404282
0.8655,1.398551,1.064905,1.401966
0.8665,1.396259,1.059070,1.399659
0.8675,1.393976,1.061552,1.397360
0.8685,1.391700,1.072349,1.395069
0.8695,1.389434,1.091245,1.392786
0.8705,1.387175,1.117817,1.390512
0.8715,1.384925,1.151427,1.388247
0.8725,1.382683,1.191239,1.385989
0.8735,1.380449,1.236226,1.383740
0.8745,1.378224,1.285196,1.381499
0.8755,1.376007,1.336815,1.379265
0.8765,1.373798,1.389638,1.377040
0.8775,1.371597,1.442148,1.374824
0.8785,1.369404,1.492790,1.372615
0.8795,1.367219,1.540023,1.370414
0.8805,1.365042,1.582356,1.368221
0.8815,1.362873,1.618405,1.366036
0.8825,1.360712,1.646930,1.363859
0.8835,1.358559,1.666884,1.361689
0.8845,1.356414,1.677454,1.359528
0.8855,1.354276,1.678094,1.357374
0.8865,1.352147,1.668558,1.355228
0.8875,1.350025,1.648918,1.353089
0.8885,1.347910,1.619578,1.350959
0.8895,1.345804,1.581276,1.348835
0.8905,1.343705,1.535073,1.346720
0.8915,1.341614,1.482331,1.344612
0.8925,1.339530,1.424685,1.342511
0.8935,1.337454,1.363991,1.340418
0.8945,1.335385,1.302276,1.338333
0.8955,1.333324,1.241668,1.336255
0.8965,1.331270,1.184328,1.334184
0.8975,1.329224,1.132363,1.332120
0.8985,1.327185,1.087753,1.330064
0.8995,1.325153,1.052259,1.328015
0.9005,1.323129,1.027349,1.325974
0.9015,1.321112,1.014122,1.323939
0.9025,1.319102,1.013246,1.321912
0.9035,1.317100,1.024907,1.319892
0.9045,1.315105,1.048779,1.317879
0.9055,1.313116,1.084005,1.315873
0.9065,1.311135,1.129214,1.313874
0.9075,1.309161,1.182546,1.311883
0.9085,1.307195,1.241716,1.309898
0.9095,1.305235,1.304086,1.307920
0.9105,1.303282,1.366775,1.305949
0.9115,1.301336,1.426778,1.303985
0.9125,1.299397,1.481102,1.302028
0.9135,1.297465,1.526911,1.300077
0.9145,1.295540,1.561681,1.298134
0.9155,1.293622,1.583339,1.296197
0.9165,1.291711,1.590401,1.294267
0.9175,1.289806,1.582080,1.292344
0.9185,1.287909,1.558373,1.290427
0.9195,1.286018,1.520108,1.288517
0.9205,1.284133,1.468950,1.286614
0.9215,1.282256,1.407354,1.284717
0.9225,1.280385,1.338482,1.282827
0.9235,1.278521,1.266055,1.280943
0.9245,1.276663,1.194170,1.279066
0.9255,1.274812,1.127075,1.277195
0.9265,1.272968,1.068911,1.275331
0.9275,1.271130,1.023448,1.273473
0.9285,1.269298,0.993809,1.271621
0.9295,1.267473,0.982224,1.269776
0.9305,1.265655,0.989815,1.267938
0.9315,1.263843,1.016439,1.266105
0.9325,1.262037,1.060614,1.264279
0.9335,1.260238,1.119523,1.262459
0.9345,1.258445,1.189128,1.260646
0.9355,1.256658,1.264383,1.258838
0.9365,1.254878,1.339550,1.257037
0.9375,1.253104,1.408595,1.255242
0.9385,1.251336,1.465659,1.253453
0.9395,1.249575,1.505555,1.251670
0.9405,1.247819,1.524260,1.249893
0.9415,1.246070,1.519362,1.248122
0.9425,1.244327,1.490407,1.246357
0.9435,1.242590,1.439105,1.244598
0.9445,1.240860,1.369349,1.242845
0.9455,1.239135,1.287037,1.241099
0.9465,1.237416,1.199655,1.239358
0.9475,1.235704,1.115664,1.237622
0.9485,1.233997,1.043703,1.235893
0.9495,1.232297,0.991674,1.234170
0.9505,1.230602,0.965806,1.232452
0.9515,1.228913,0.969775,1.230740
0.9525,1.227231,1.004034,1.229034
0.9535,1.225554,1.065426,1.227334
0.9545,1.223883,1.147216,1.225639
0.9555,1.222218,1.239584,1.223950
0.9565,1.220558,1.330594,1.222267
0.9575,1.218905,1.407609,1.220589
0.9585,1.217257,1.458994,1.218917
0.9595,1.215615,1.475943,1.217251
0.9605,1.213979,1.454140,1.215590
0.9615,1.212349,1.394972,1.213935
0.9625,1.210724,1.305996,1.212285
0.9635,1.209105,1.200433,1.210641
0.9645,1.207492,1.095571,1.209002
0.9655,1.205884,1.010134,1.207368
0.9665,1.204282,0.960917,1.205740
0.9675,1.202685,0.959187,1.204118
0.9685,1.201094,1.007559,1.202501
0.9695,1.199509,1.098155,1.200889
0.9705,1.197929,1.212788,1.199283
0.9715,1.196355,1.325652,1.197681
0.9725,1.194786,1.408497,1.196085
0.9735,1.193223,1.437591,1.194495
0.9745,1.191665,1.401032,1.192910
0.9755,1.190113,1.304333,1.191329
0.9765,1.188566,1.172011,1.189754
0.9775,1.187025,1.043355,1.188185
0.9785,1.185488,0.961918,1.186620
0.9795,1.183958,0.960469,1.185061
0.9805,1.182432,1.045765,1.183506
0.9815,1.180912,1.189603,1.181957
0.9825,1.179398,1.332843,1.180413
0.9835,1.177888,1.406012,1.178874
0.9845,1.176384,1.362970,1.177340
0.9855,1.174885,1.214228,1.175811
0.9865,1.173392,1.038364,1.174287
0.9875,1.171903,0.950780,1.172767
0.9885,1.170420,1.029081,1.171253
0.9895,1.168942,1.229935,1.169744
0.9905,1.167469,1.380381,1.168240
0.9915,1.166002,1.299636,1.166740
0.9925,1.164539,1.052116,1.165246
0.9935,1.163082,0.951776,1.163756
0.9945,1.161630,1.294366,1.162271
0.9955,1.160183,1.238290,1.160791
0.9965,1.158741,1.066756,1.159316
0.9975,1.157304,1.194907,1.157845
0.9985,1.155872,1.147170,1.156379
0.9995,1.154445,1.159352,1.154918
