R,LDPQ,WD,LDGQ
0.2375,8.380275,8.239294,7.870108
0.2385,8.375268,8.235120,7.864738
0.2395,8.370203,8.230907,7.859342
0.2405,8.365080,8.226657,7.853920
0.2415,8.359898,8.222369,7.848471
0.2425,8.354658,8.218042,7.842996
0.2435,8.349359,8.213677,7.837493
0.2445,8.344001,8.209273,7.831965
0.2455,8.338584,8.204831,7.826409
0.2465,8.333108,8.200350,7.820826
0.2475,8.327573,8.195830,7.815216
0.2485,8.321978,8.191271,7.809580
0.2495,8.316324,8.186672,7.803916
0.2505,8.310609,8.182035,7.798225
0.2515,8.304835,8.177358,7.792506
0.2525,8.299001,8.172641,7.786760
0.2535,8.293106,8.167885,7.780986
0.2545,8.287151,8.163089,7.775185
0.2555,8.281135,8.158252,7.769356
0.2565,8.275059,8.153376,7.763499
0.2575,8.268922,8.148460,7.757615
0.2585,8.262723,8.143503,7.751702
0.2595,8.256464,8.138505,7.745761
0.2605,8.250143,8.133467,7.739792
0.2615,8.243761,8.128388,7.733794
0.2625,8.237317,8.123269,7.727769
0.2635,8.230812,8.118108,7.721714
0.2645,8.224245,8.112906,7.715631
0.2655,8.217615,8.107663,7.709520
0.2665,8.210924,8.102378,7.703379
0.2675,8.204171,8.097052,7.697210
0.2685,8.197355,8.091684,7.691011
0.2695,8.190477,8.086275,7.684784
0.2705,8.183536,8.080823,7.678527
0.2715,8.176532,8.075330,7.672241
0.2725,8.169466,8.069794,7.665925
0.2735,8.162337,8.064216,7.659580
0.2745,8.155144,8.058595,7.653205
0.2755,8.147889,8.052932,7.646800
0.2765,8.140570,8.047227,7.640365
0.2775,8.133188,8.041478,7.633900
0.2785,8.125743,8.035687,7.627405
0.2795,8.118234,8.029852,7.620880
0.2805,8.110662,8.023974,7.614324
0.2815,8.103025,8.018053,7.607738
0.2825,8.095325,8.012089,7.601121
0.2835,8.087562,8.006081,7.594473
0.2845,8.079734,8.000029,7.587794
0.2855,8.071842,7.993934,7.581084
0.2865,8.063886,7.987794,7.574344
0.2875,8.055865,7.981611,7.567571
0.2885,8.047781,7.975383,7.560768
0.2895,8.039632,7.969112,7.553933
0.2905,8.031419,7.962795,7.547066
0.2915,8.023141,7.956434,7.540167
0.2925,8.014799,7.950029,7.533237
0.2935,8.006392,7.943579,7.526274
0.2945,7.997920,7.937083,7.519279
0.2955,7.989384,7.930543,7.512252
0.2965,7.980783,7.923958,7.505192
0.2975,7.972117,7.917327,7.498100
0.2985,7.963386,7.910652,7.490975
0.2995,7.954591,7.903930,7.483817
0.3005,7.945730,7.897163,7.476625
0.3015,7.936804,7.890350,7.469401
0.3025,7.927814,7.883492,7.462144
0.3035,7.918758,7.876587,7.454853
0.3045,7.909638,7.869637,7.447528
0.3055,7.900452,7.862640,7.440169
0.3065,7.891201,7.855597,7.432777
0.3075,7.881885,7.848507,7.425351
0.3085,7.872503,7.841371,7.417890
0.3095,7.863057,7.834188,7.410395
0.3105,7.853546,7.826958,7.402866
0.3115,7.843969,7.819682,7.395302
0.3125,7.834327,7.812359,7.387703
0.3135,7.824620,7.804988,7.380069
0.3145,7.814847,7.797570,7.372400
0.3155,7.805010,7.790105,7.364696
0.3165,7.795107,7.782593,7.356956
0.3175,7.785139,7.775032,7.349181
0.3185,7.775106,7.767425,7.341370
0.3195,7.765008,7.759769,7.333523
0.3205,7.754845,7.752065,7.325640
0.3215,7.744617,7.744314,7.317722
0.3225,7.734323,7.736514,7.309766
0.3235,7.723965,7.728666,7.301775
0.3245,7.713542,7.720770,7.293746
0.3255,7.703053,7.712826,7.285681
0.3265,7.692500,7.704832,7.277579
0.3275,7.681882,7.696790,7.269439
0.3285,7.671199,7.688700,7.261263
0.3295,7.660452,7.680560,7.253049
0.3305,7.649640,7.672372,7.244797
0.3315,7.638763,7.664134,7.236508
0.3325,7.627821,7.655847,7.228181
0.3335,7.616815,7.647511,7.219815
0.3345,7.605745,7.639126,7.211412
0.3355,7.594610,7.630691,7.202970
0.3365,7.583411,7.622206,7.194489
0.3375,7.572148,7.613672,7.185970
0.3385,7.560820,7.605088,7.177412
0.3395,7.549429,7.596454,7.168815
0.3405,7.537974,7.587770,7.160178
0.3415,7.526455,7.579036,7.151502
0.3425,7.514872,7.570251,7.142787
0.3435,7.503225,7.561416,7.134032
0.3445,7.491515,7.552531,7.125237
0.3455,7.479742,7.543596,7.116402
0.3465,7.467905,7.534609,7.107527
0.3475,7.456005,7.525572,7.098612
0.3485,7.444042,7.516484,7.089656
0.3495,7.432016,7.507346,7.080660
0.3505,7.419927,7.498156,7.071623
0.3515,7.407775,7.488915,7.062544
0.3525,7.395561,7.479623,7.053425
0.3535,7.383284,7.470280,7.044264
0.3545,7.370946,7.460885,7.035062
0.3555,7.358545,7.451439,7.025818
0.3565,7.346082,7.441941,7.016533
0.3575,7.333557,7.432391,7.007206
0.3585,7.320971,7.422790,6.997836
0.3595,7.308323,7.413137,6.988424
0.3605,7.295613,7.403432,6.978970
0.3615,7.282843,7.393675,6.969474
0.3625,7.270012,7.383866,6.959934
0.3635,7.257119,7.374004,6.950352
0.3645,7.244166,7.364091,6.940727
0.3655,7.231153,7.354125,6.931058
0.3665,7.218079,7.344106,6.921347
0.3675,7.204946,7.334035,6.911592
0.3685,7.191752,7.323911,6.901793
0.3695,7.178499,7.313735,6.891951
0.3705,7.165186,7.303506,6.882064
0.3715,7.151814,7.293223,6.872134
0.3725,7.138383,7.282888,6.862159
0.3735,7.124893,7.272500,6.852140
0.3745,7.111344,7.262059,6.842077
0.3755,7.097737,7.251564,6.831969
0.3765,7.084072,7.241016,6.821816
0.3775,7.070349,7.230415,6.811618
0.3785,7.056568,7.219760,6.801376
0.3795,7.042730,7.209052,6.791088
0.3805,7.028834,7.198290,6.780754
0.3815,7.014881,7.187475,6.770376
0.3825,7.000872,7.176606,6.759952
0.3835,6.986806,7.165682,6.749482
0.3845,6.972684,7.154705,6.738966
0.3855,6.958506,7.143674,6.728404
0.3865,6.944272,7.132589,6.717796
0.3875,6.929982,7.121450,6.707142
0.3885,6.915638,7.110257,6.696442
0.3895,6.901238,7.099009,6.685695
0.3905,6.886784,7.087707,6.674902
0.3915,6.872276,7.076351,6.664062
0.3925,6.857713,7.064940,6.653175
0.3935,6.843097,7.053474,6.642241
0.3945,6.828427,7.041954,6.631261
0.3955,6.813704,7.030380,6.620233
0.3965,6.798928,7.018750,6.609157
0.3975,6.784100,7.007066,6.598035
0.3985,6.769219,6.995327,6.586865
0.3995,6.754287,6.983533,6.575648
0.4005,6.739302,6.971684,6.564382
0.4015,6.724267,6.959780,6.553070
0.4025,6.709180,6.947821,6.541709
0.4035,6.694042,6.935807,6.530300
0.4045,6.678855,6.923737,6.518844
0.4055,6.663617,6.911613,6.507339
0.4065,6.648330,6.899433,6.495786
0.4075,6.632993,6.887198,6.484185
0.4085,6.617607,6.874907,6.472535
0.4095,6.602173,6.862561,6.460837
0.4105,6.586690,6.850159,6.449091
0.4115,6.571160,6.837702,6.437296
0.4125,6.555581,6.825189,6.425452
0.4135,6.539956,6.812621,6.413560
0.4145,6.524284,6.799996,6.401619
0.4155,6.508565,6.787317,6.389629
0.4165,6.492800,6.774581,6.377590
0.4175,6.476990,6.761789,6.365503
0.4185,6.461134,6.748942,6.353366
0.4195,6.445233,6.736039,6.341181
0.4205,6.429288,6.723080,6.328946
0.4215,6.413298,6.710065,6.316662
0.4225,6.397265,6.696994,6.304330
0.4235,6.381188,6.683866,6.291948
0.4245,6.365068,6.670683,6.279517
0.4255,6.348906,6.657444,6.267036
0.4265,6.332701,6.644149,6.254507
0.4275,6.316455,6.630797,6.241928
0.4285,6.300167,6.617389,6.229300
0.4295,6.283839,6.603925,6.216622
0.4305,6.267470,6.590405,6.203896
0.4315,6.251061,6.576829,6.191120
0.4325,6.234612,6.563196,6.178295
0.4335,6.218124,6.549507,6.165420
0.4345,6.201597,6.535762,6.152496
0.4355,6.185032,6.521961,6.139523
0.4365,6.168429,6.508103,6.126501
0.4375,6.151788,6.494189,6.113429
0.4385,6.135111,6.480218,6.100309
0.4395,6.118397,6.466191,6.087139
0.4405,6.101646,6.452108,6.073920
0.4415,6.084861,6.437969,6.060651
0.4425,6.068040,6.423773,6.047334
0.4435,6.051184,6.409520,6.033968
0.4445,6.034294,6.395212,6.020553
0.4455,6.017370,6.380846,6.007089
0.4465,6.000413,6.366425,5.993575
0.4475,5.983423,6.351947,5.980014
0.4485,5.966400,6.337413,5.966403
0.4495,5.949346,6.322823,5.952744
0.4505,5.932260,6.308176,5.939036
0.4515,5.915144,6.293473,5.925280
0.4525,5.897997,6.278713,5.911475
0.4535,5.880820,6.263897,5.897622
0.4545,5.863613,6.249025,5.883720
0.4555,5.846378,6.234097,5.869771
0.4565,5.829114,6.219113,5.855773
0.4575,5.811823,6.204072,5.841728
0.4585,5.794504,6.188975,5.827634
0.4595,5.777158,6.173822,5.813493
0.4605,5.759785,6.158613,5.799305
0.4615,5.742387,6.143348,5.785068
0.4625,5.724963,6.128027,5.770785
0.4635,5.707515,6.112650,5.756454
0.4645,5.690042,6.097217,5.742077
0.4655,5.672545,6.081728,5.727652
0.4665,5.655025,6.066183,5.713181
0.4675,5.637483,6.050582,5.698663
0.4685,5.619918,6.034926,5.684099
0.4695,5.602331,6.019214,5.669488
0.4705,5.584723,6.003446,5.654832
0.4715,5.567095,5.987623,5.640129
0.4725,5.549447,5.971744,5.625381
0.4735,5.531779,5.955809,5.610587
0.4745,5.514092,5.939820,5.595748
0.4755,5.496387,5.923775,5.580864
0.4765,5.478664,5.907674,5.565935
0.4775,5.460923,5.891519,5.550961
0.4785,5.443166,5.875308,5.535943
0.4795,5.425393,5.859043,5.520880
0.4805,5.407604,5.842723,5.505774
0.4815,5.389800,5.826347,5.490623
0.4825,5.371981,5.809917,5.475429
0.4835,5.354149,5.793433,5.460192
0.4845,5.336303,5.776894,5.444912
0.4855,5.318444,5.760300,5.429589
0.4865,5.300573,5.743652,5.414223
0.4875,5.282691,5.726950,5.398815
0.4885,5.264797,5.710194,5.383366
0.4895,5.246893,5.693383,5.367874
0.4905,5.228979,5.676519,5.352341
0.4915,5.211055,5.659601,5.336767
0.4925,5.193123,5.642630,5.321152
0.4935,5.175183,5.625605,5.305497
0.4945,5.157235,5.608526,5.289801
0.4955,5.139280,5.591395,5.274065
0.4965,5.121318,5.574210,5.258290
0.4975,5.103351,5.556973,5.242476
0.4985,5.085378,5.539682,5.226623
0.4995,5.067401,5.522339,5.210731
0.5005,5.049420,5.504944,5.194801
0.5015,5.031435,5.487496,5.178833
0.5025,5.013448,5.469996,5.162828
0.5035,4.995458,5.452444,5.146785
0.5045,4.977466,5.434840,5.130706
0.5055,4.959474,5.417185,5.114590
0.5065,4.941481,5.399478,5.098439
0.5075,4.923488,5.381720,5.082252
0.5085,4.905496,5.363910,5.066029
0.5095,4.887505,5.346050,5.049772
0.5105,4.869516,5.328140,5.033480
0.5115,4.851530,5.310179,5.017155
0.5125,4.833547,5.292167,5.000796
0.5135,4.815568,5.274106,4.984403
0.5145,4.797593,5.255995,4.967978
0.5155,4.779623,5.237834,4.951521
0.5165,4.761658,5.219624,4.935032
0.5175,4.743700,5.201364,4.918512
0.5185,4.725749,5.183056,4.901961
0.5195,4.707805,5.164700,4.885379
0.5205,4.689870,5.146294,4.868768
0.5215,4.671942,5.127841,4.852126
0.5225,4.654025,5.109340,4.835456
0.5235,4.636117,5.090792,4.818758
0.5245,4.618219,5.072196,4.802031
0.5255,4.600333,5.053553,4.785277
0.5265,4.582458,5.034863,4.768497
0.5275,4.564596,5.016127,4.751689
0.5285,4.546747,4.997345,4.734856
0.5295,4.528911,4.978517,4.717997
0.5305,4.511090,4.959643,4.701113
0.5315,4.493283,4.940725,4.684206
0.5325,4.475492,4.921761,4.667274
0.5335,4.457717,4.902753,4.650319
0.5345,4.439958,4.883701,4.633341
0.5355,4.422217,4.864605,4.616342
0.5365,4.404494,4.845465,4.599321
0.5375,4.386789,4.826282,4.582278
0.5385,4.369103,4.807057,4.565216
0.5395,4.351438,4.787789,4.548134
0.5405,4.333792,4.768479,4.531032
0.5415,4.316167,4.749127,4.513912
0.5425,4.298564,4.729735,4.496775
0.5435,4.280983,4.710301,4.479619
0.5445,4.263425,4.690827,4.462447
0.5455,4.245891,4.671313,4.445259
0.5465,4.228380,4.651759,4.428056
0.5475,4.210894,4.632167,4.410838
0.5485,4.193433,4.612535,4.393606
0.5495,4.175998,4.592866,4.376360
0.5505,4.158590,4.573158,4.359101
0.5515,4.141208,4.553413,4.341830
0.5525,4.123855,4.533632,4.324548
0.5535,4.106529,4.513814,4.307254
0.5545,4.089232,4.493960,4.289951
0.5555,4.071965,4.474071,4.272638
0.5565,4.054728,4.454147,4.255317
0.5575,4.037522,4.434188,4.237987
0.5585,4.020346,4.414196,4.220650
0.5595,4.003203,4.394171,4.203306
0.5605,3.986092,4.374112,4.185957
0.5615,3.969014,4.354022,4.168602
0.5625,3.951970,4.333900,4.151243
0.5635,3.934960,4.313747,4.133880
0.5645,3.917985,4.293563,4.116514
0.5655,3.901045,4.273350,4.099145
0.5665,3.884141,4.253107,4.081776
0.5675,3.867274,4.232836,4.064405
0.5685,3.850443,4.212537,4.047034
0.5695,3.833651,4.192210,4.029665
0.5705,3.816897,4.171857,4.012296
0.5715,3.800181,4.151478,3.994930
0.5725,3.783506,4.131073,3.977567
0.5735,3.766870,4.110643,3.960208
0.5745,3.750274,4.090190,3.942854
0.5755,3.733720,4.069713,3.925505
0.5765,3.717208,4.049213,3.908162
0.5775,3.700737,4.028692,3.890826
0.5785,3.684310,4.008149,3.873498
0.5795,3.667926,3.987586,3.856179
0.5805,3.651586,3.967003,3.838869
0.5815,3.635290,3.946402,3.821569
0.5825,3.619039,3.925782,3.804281
0.5835,3.602834,3.905145,3.787005
0.5845,3.586675,3.884491,3.769741
0.5855,3.570563,3.863822,3.752491
0.5865,3.554497,3.843138,3.735255
0.5875,3.538480,3.822440,3.718035
0.5885,3.522510,3.801728,3.700831
0.5895,3.506590,3.781004,3.683644
0.5905,3.490718,3.760269,3.666474
0.5915,3.474897,3.739523,3.649324
0.5925,3.459126,3.718768,3.632193
0.5935,3.443405,3.698004,3.615082
0.5945,3.427736,3.677232,3.597993
0.5955,3.412119,3.656453,3.580926
0.5965,3.396554,3.635669,3.563882
0.5975,3.381042,3.614879,3.546862
0.5985,3.365583,3.594086,3.529866
0.5995,3.350178,3.573289,3.512897
0.6005,3.334827,3.552491,3.495954
0.6015,3.319531,3.531692,3.479038
0.6025,3.304291,3.510893,3.462151
0.6035,3.289106,3.490095,3.445293
0.6045,3.273977,3.469300,3.428465
0.6055,3.258905,3.448507,3.411668
0.6065,3.243890,3.427720,3.394903
0.6075,3.228933,3.406938,3.378171
0.6085,3.214033,3.386162,3.361473
0.6095,3.199193,3.365395,3.344809
0.6105,3.184411,3.344637,3.328181
0.6115,3.169688,3.323888,3.311590
0.6125,3.155025,3.303152,3.295035
0.6135,3.140423,3.282427,3.278520
0.6145,3.125881,3.261717,3.262043
0.6155,3.111400,3.241022,3.245606
0.6165,3.096981,3.220343,3.229210
0.6175,3.082624,3.199681,3.212857
0.6185,3.068329,3.179039,3.196546
0.6195,3.054096,3.158416,3.180279
0.6205,3.039927,3.137816,3.164056
0.6215,3.025821,3.117237,3.147879
0.6225,3.011780,3.096684,3.131749
0.6235,2.997802,3.076155,3.115666
0.6245,2.983889,3.055654,3.099631
0.6255,2.970041,3.035181,3.083646
0.6265,2.956259,3.014738,3.067710
0.6275,2.942542,2.994325,3.051826
0.6285,2.928891,2.973946,3.035994
0.6295,2.915307,2.953600,3.020214
0.6305,2.901790,2.933290,3.004489
0.6315,2.888339,2.913018,2.988817
0.6325,2.874956,2.892783,2.973202
0.6335,2.861641,2.872589,2.957643
0.6345,2.848394,2.852437,2.942141
0.6355,2.835216,2.832327,2.926698
0.6365,2.822106,2.812263,2.911314
0.6375,2.809065,2.792244,2.895990
0.6385,2.796094,2.772274,2.880727
0.6395,2.783192,2.752354,2.865525
0.6405,2.770360,2.732485,2.850387
0.6415,2.757598,2.712668,2.835312
0.6425,2.744906,2.692907,2.820301
0.6435,2.732286,2.673201,2.805356
0.6445,2.719736,2.653554,2.790477
0.6455,2.707258,2.633966,2.775665
0.6465,2.694851,2.614440,2.760922
0.6475,2.682515,2.594977,2.746246
0.6485,2.670252,2.575580,2.731641
0.6495,2.658061,2.556249,2.717106
0.6505,2.645942,2.536987,2.702643
0.6515,2.633896,2.517795,2.688251
0.6525,2.621922,2.498676,2.673933
0.6535,2.610022,2.479630,2.659688
0.6545,2.598194,2.460661,2.645519
0.6555,2.586441,2.441770,2.631424
0.6565,2.574760,2.422959,2.617406
0.6575,2.563154,2.404230,2.603465
0.6585,2.551621,2.385584,2.589602
0.6595,2.540163,2.367024,2.575818
0.6605,2.528778,2.348552,2.562113
0.6615,2.517468,2.330169,2.548489
0.6625,2.506233,2.311878,2.534945
0.6635,2.495072,2.293680,2.521483
0.6645,2.483986,2.275579,2.508104
0.6655,2.472974,2.257575,2.494808
0.6665,2.462038,2.239670,2.481596
0.6675,2.451177,2.221868,2.468469
0.6685,2.440391,2.204170,2.455428
0.6695,2.429680,2.186577,2.442472
0.6705,2.419044,2.169093,2.429604
0.6715,2.408484,2.151719,2.416823
0.6725,2.398000,2.134457,2.404130
0.6735,2.387591,2.117310,2.391526
0.6745,2.377257,2.100279,2.379012
0.6755,2.366999,2.083367,2.366589
0.6765,2.356817,2.066577,2.354256
0.6775,2.346710,2.049909,2.342014
0.6785,2.336679,2.033367,2.329865
0.6795,2.326724,2.016952,2.317809
0.6805,2.316845,2.000668,2.305846
0.6815,2.307041,1.984515,2.293977
0.6825,2.297313,1.968496,2.282203
0.6835,2.287661,1.952614,2.270524
0.6845,2.278084,1.936871,2.258940
0.6855,2.268583,1.921269,2.247453
0.6865,2.259157,1.905809,2.236062
0.6875,2.249808,1.890496,2.224769
0.6885,2.240533,1.875330,2.213574
0.6895,2.231334,1.860314,2.202477
0.6905,2.222210,1.845450,2.191479
0.6915,2.213162,1.830741,2.180580
0.6925,2.204188,1.816189,2.169780
0.6935,2.195290,1.801795,2.159081
0.6945,2.186467,1.787564,2.148483
0.6955,2.177718,1.773495,2.137985
0.6965,2.169045,1.759593,2.127589
0.6975,2.160446,1.745859,2.117294
