R,Exact,LDG,LDGQ,LDP,LDPQ,WD
0.2635,1.523884E+00,1.538921E+00,1.525533E+00,1.570742E+00,1.547310E+00,1.533390E+00
0.2645,1.524293E+00,1.539267E+00,1.525947E+00,1.570891E+00,1.547695E+00,1.533780E+00
0.2655,1.524703E+00,1.539614E+00,1.526364E+00,1.571043E+00,1.548081E+00,1.534172E+00
0.2665,1.525115E+00,1.539963E+00,1.526782E+00,1.571197E+00,1.548469E+00,1.534565E+00
0.2675,1.525528E+00,1.540313E+00,1.527201E+00,1.571353E+00,1.548857E+00,1.534959E+00
0.2685,1.525943E+00,1.540665E+00,1.527623E+00,1.571511E+00,1.549247E+00,1.535355E+00
0.2695,1.526360E+00,1.541019E+00,1.528046E+00,1.571672E+00,1.549638E+00,1.535753E+00
0.2705,1.526779E+00,1.541374E+00,1.528471E+00,1.571835E+00,1.550030E+00,1.536151E+00
0.2715,1.527199E+00,1.541731E+00,1.528897E+00,1.572001E+00,1.550423E+00,1.536552E+00
0.2725,1.527621E+00,1.542089E+00,1.529325E+00,1.572169E+00,1.550817E+00,1.536953E+00
0.2735,1.528045E+00,1.542449E+00,1.529755E+00,1.572339E+00,1.551213E+00,1.537357E+00
0.2745,1.528470E+00,1.542810E+00,1.530186E+00,1.572511E+00,1.551610E+00,1.537762E+00
0.2755,1.528898E+00,1.543173E+00,1.530619E+00,1.572686E+00,1.552008E+00,1.538168E+00
0.2765,1.529327E+00,1.543538E+00,1.531054E+00,1.572863E+00,1.552407E+00,1.538576E+00
0.2775,1.529757E+00,1.543904E+00,1.531490E+00,1.573042E+00,1.552808E+00,1.538985E+00
0.2785,1.530190E+00,1.544271E+00,1.531928E+00,1.573224E+00,1.553209E+00,1.539395E+00
0.2795,1.530624E+00,1.544641E+00,1.532368E+00,1.573408E+00,1.553612E+00,1.539808E+00
0.2805,1.531060E+00,1.545011E+00,1.532810E+00,1.573594E+00,1.554017E+00,1.540221E+00
0.2815,1.531497E+00,1.545384E+00,1.533253E+00,1.573783E+00,1.554422E+00,1.540637E+00
0.2825,1.531937E+00,1.545758E+00,1.533698E+00,1.573974E+00,1.554829E+00,1.541054E+00
0.2835,1.532378E+00,1.546134E+00,1.534144E+00,1.574167E+00,1.555237E+00,1.541472E+00
0.2845,1.532821E+00,1.546511E+00,1.534593E+00,1.574363E+00,1.555646E+00,1.541892E+00
0.2855,1.533265E+00,1.546890E+00,1.535043E+00,1.574561E+00,1.556057E+00,1.542313E+00
0.2865,1.533712E+00,1.547270E+00,1.535494E+00,1.574761E+00,1.556469E+00,1.542736E+00
0.2875,1.534160E+00,1.547652E+00,1.535948E+00,1.574964E+00,1.556882E+00,1.543160E+00
0.2885,1.534610E+00,1.548036E+00,1.536403E+00,1.575169E+00,1.557296E+00,1.543586E+00
0.2895,1.535061E+00,1.548421E+00,1.536859E+00,1.575377E+00,1.557712E+00,1.544014E+00
0.2905,1.535515E+00,1.548808E+00,1.537318E+00,1.575587E+00,1.558129E+00,1.544443E+00
0.2915,1.535970E+00,1.549197E+00,1.537778E+00,1.575799E+00,1.558547E+00,1.544873E+00
0.2925,1.536427E+00,1.549587E+00,1.538240E+00,1.576013E+00,1.558967E+00,1.545305E+00
0.2935,1.536885E+00,1.549979E+00,1.538703E+00,1.576230E+00,1.559387E+00,1.545739E+00
0.2945,1.537346E+00,1.550372E+00,1.539169E+00,1.576450E+00,1.559810E+00,1.546174E+00
0.2955,1.537808E+00,1.550767E+00,1.539636E+00,1.576671E+00,1.560233E+00,1.546611E+00
0.2965,1.538272E+00,1.551164E+00,1.540104E+00,1.576895E+00,1.560658E+00,1.547049E+00
0.2975,1.538738E+00,1.551562E+00,1.540575E+00,1.577122E+00,1.561084E+00,1.547489E+00
0.2985,1.539205E+00,1.551962E+00,1.541047E+00,1.577350E+00,1.561512E+00,1.547931E+00
0.2995,1.539674E+00,1.552364E+00,1.541521E+00,1.577582E+00,1.561941E+00,1.548374E+00
0.3005,1.540145E+00,1.552768E+00,1.541996E+00,1.577815E+00,1.562371E+00,1.548818E+00
0.3015,1.540618E+00,1.553173E+00,1.542474E+00,1.578051E+00,1.562803E+00,1.549264E+00
0.3025,1.541093E+00,1.553579E+00,1.542953E+00,1.578290E+00,1.563236E+00,1.549712E+00
0.3035,1.541569E+00,1.553988E+00,1.543433E+00,1.578530E+00,1.563670E+00,1.550162E+00
0.3045,1.542047E+00,1.554398E+00,1.543916E+00,1.578774E+00,1.564106E+00,1.550613E+00
0.3055,1.542527E+00,1.554810E+00,1.544400E+00,1.579019E+00,1.564543E+00,1.551065E+00
0.3065,1.543009E+00,1.555223E+00,1.544886E+00,1.579267E+00,1.564982E+00,1.551519E+00
0.3075,1.543493E+00,1.555638E+00,1.545374E+00,1.579518E+00,1.565422E+00,1.551975E+00
0.3085,1.543978E+00,1.556055E+00,1.545863E+00,1.579771E+00,1.565863E+00,1.552433E+00
0.3095,1.544465E+00,1.556474E+00,1.546354E+00,1.580026E+00,1.566306E+00,1.552892E+00
0.3105,1.544954E+00,1.556894E+00,1.546847E+00,1.580284E+00,1.566750E+00,1.553352E+00
0.3115,1.545445E+00,1.557316E+00,1.547342E+00,1.580544E+00,1.567195E+00,1.553814E+00
0.3125,1.545938E+00,1.557740E+00,1.547838E+00,1.580806E+00,1.567642E+00,1.554278E+00
0.3135,1.546432E+00,1.558165E+00,1.548336E+00,1.581071E+00,1.568091E+00,1.554744E+00
0.3145,1.546928E+00,1.558592E+00,1.548836E+00,1.581339E+00,1.568541E+00,1.555211E+00
0.3155,1.547426E+00,1.559021E+00,1.549338E+00,1.581609E+00,1.568992E+00,1.555680E+00
0.3165,1.547926E+00,1.559452E+00,1.549841E+00,1.581881E+00,1.569445E+00,1.556150E+00
0.3175,1.548428E+00,1.559884E+00,1.550347E+00,1.582156E+00,1.569899E+00,1.556622E+00
0.3185,1.548931E+00,1.560318E+00,1.550854E+00,1.582433E+00,1.570354E+00,1.557096E+00
0.3195,1.549436E+00,1.560754E+00,1.551362E+00,1.582713E+00,1.570811E+00,1.557571E+00
0.3205,1.549944E+00,1.561191E+00,1.551873E+00,1.582995E+00,1.571270E+00,1.558048E+00
0.3215,1.550453E+00,1.561631E+00,1.552385E+00,1.583280E+00,1.571730E+00,1.558527E+00
0.3225,1.550963E+00,1.562072E+00,1.552899E+00,1.583567E+00,1.572192E+00,1.559007E+00
0.3235,1.551476E+00,1.562515E+00,1.553415E+00,1.583856E+00,1.572655E+00,1.559489E+00
0.3245,1.551990E+00,1.562959E+00,1.553932E+00,1.584148E+00,1.573119E+00,1.559973E+00
0.3255,1.552507E+00,1.563406E+00,1.554451E+00,1.584443E+00,1.573585E+00,1.560458E+00
0.3265,1.553025E+00,1.563854E+00,1.554973E+00,1.584740E+00,1.574053E+00,1.560945E+00
0.3275,1.553545E+00,1.564304E+00,1.555495E+00,1.585040E+00,1.574522E+00,1.561434E+00
0.3285,1.554067E+00,1.564755E+00,1.556020E+00,1.585342E+00,1.574992E+00,1.561924E+00
0.3295,1.554590E+00,1.565209E+00,1.556546E+00,1.585646E+00,1.575465E+00,1.562416E+00
0.3305,1.555116E+00,1.565664E+00,1.557075E+00,1.585953E+00,1.575938E+00,1.562910E+00
0.3315,1.555643E+00,1.566121E+00,1.557605E+00,1.586263E+00,1.576413E+00,1.563405E+00
0.3325,1.556173E+00,1.566580E+00,1.558137E+00,1.586575E+00,1.576890E+00,1.563903E+00
0.3335,1.556704E+00,1.567041E+00,1.558670E+00,1.586889E+00,1.577368E+00,1.564401E+00
0.3345,1.557237E+00,1.567503E+00,1.559206E+00,1.587206E+00,1.577848E+00,1.564902E+00
0.3355,1.557771E+00,1.567968E+00,1.559743E+00,1.587526E+00,1.578329E+00,1.565404E+00
0.3365,1.558308E+00,1.568434E+00,1.560282E+00,1.587848E+00,1.578812E+00,1.565908E+00
0.3375,1.558847E+00,1.568902E+00,1.560823E+00,1.588173E+00,1.579297E+00,1.566414E+00
0.3385,1.559387E+00,1.569372E+00,1.561365E+00,1.588500E+00,1.579783E+00,1.566921E+00
0.3395,1.559929E+00,1.569843E+00,1.561910E+00,1.588830E+00,1.580271E+00,1.567431E+00
0.3405,1.560474E+00,1.570317E+00,1.562456E+00,1.589162E+00,1.580760E+00,1.567942E+00
0.3415,1.561020E+00,1.570792E+00,1.563004E+00,1.589497E+00,1.581251E+00,1.568454E+00
0.3425,1.561568E+00,1.571269E+00,1.563554E+00,1.589834E+00,1.581743E+00,1.568969E+00
0.3435,1.562118E+00,1.571748E+00,1.564105E+00,1.590174E+00,1.582237E+00,1.569485E+00
0.3445,1.562669E+00,1.572229E+00,1.564659E+00,1.590517E+00,1.582733E+00,1.570003E+00
0.3455,1.563223E+00,1.572712E+00,1.565214E+00,1.590862E+00,1.583231E+00,1.570522E+00
0.3465,1.563779E+00,1.573197E+00,1.565771E+00,1.591209E+00,1.583730E+00,1.571044E+00
0.3475,1.564336E+00,1.573683E+00,1.566330E+00,1.591560E+00,1.584230E+00,1.571567E+00
0.3485,1.564895E+00,1.574172E+00,1.566891E+00,1.591912E+00,1.584732E+00,1.572092E+00
0.3495,1.565457E+00,1.574662E+00,1.567454E+00,1.592268E+00,1.585236E+00,1.572619E+00
0.3505,1.566020E+00,1.575154E+00,1.568018E+00,1.592626E+00,1.585742E+00,1.573147E+00
0.3515,1.566585E+00,1.575648E+00,1.568585E+00,1.592986E+00,1.586249E+00,1.573677E+00
0.3525,1.567152E+00,1.576144E+00,1.569153E+00,1.593349E+00,1.586758E+00,1.574209E+00
0.3535,1.567721E+00,1.576642E+00,1.569723E+00,1.593715E+00,1.587269E+00,1.574743E+00
0.3545,1.568292E+00,1.577142E+00,1.570295E+00,1.594084E+00,1.587781E+00,1.575279E+00
0.3555,1.568864E+00,1.577643E+00,1.570869E+00,1.594455E+00,1.588295E+00,1.575816E+00
0.3565,1.569439E+00,1.578147E+00,1.571444E+00,1.594828E+00,1.588810E+00,1.576355E+00
0.3575,1.570015E+00,1.578652E+00,1.572022E+00,1.595204E+00,1.589328E+00,1.576896E+00
0.3585,1.570594E+00,1.579160E+00,1.572601E+00,1.595583E+00,1.589847E+00,1.577439E+00
0.3595,1.571174E+00,1.579669E+00,1.573182E+00,1.595965E+00,1.590368E+00,1.577984E+00
0.3605,1.571757E+00,1.580180E+00,1.573765E+00,1.596349E+00,1.590890E+00,1.578530E+00
0.3615,1.572341E+00,1.580694E+00,1.574350E+00,1.596735E+00,1.591414E+00,1.579079E+00
0.3625,1.572927E+00,1.581209E+00,1.574937E+00,1.597125E+00,1.591940E+00,1.579629E+00
0.3635,1.573516E+00,1.581726E+00,1.575526E+00,1.597517E+00,1.592468E+00,1.580181E+00
0.3645,1.574106E+00,1.582245E+00,1.576116E+00,1.597911E+00,1.592998E+00,1.580735E+00
0.3655,1.574698E+00,1.582766E+00,1.576709E+00,1.598309E+00,1.593529E+00,1.581290E+00
0.3665,1.575292E+00,1.583289E+00,1.577303E+00,1.598709E+00,1.594062E+00,1.581848E+00
0.3675,1.575888E+00,1.583814E+00,1.577899E+00,1.599111E+00,1.594597E+00,1.582407E+00
0.3685,1.576486E+00,1.584341E+00,1.578497E+00,1.599517E+00,1.595133E+00,1.582968E+00
0.3695,1.577086E+00,1.584870E+00,1.579097E+00,1.599925E+00,1.595671E+00,1.583531E+00
0.3705,1.577688E+00,1.585401E+00,1.579699E+00,1.600335E+00,1.596211E+00,1.584096E+00
0.3715,1.578292E+00,1.585934E+00,1.580303E+00,1.600749E+00,1.596753E+00,1.584663E+00
0.3725,1.578898E+00,1.586469E+00,1.580909E+00,1.601165E+00,1.597297E+00,1.585232E+00
0.3735,1.579506E+00,1.587006E+00,1.581517E+00,1.601584E+00,1.597843E+00,1.585802E+00
0.3745,1.580115E+00,1.587545E+00,1.582126E+00,1.602005E+00,1.598390E+00,1.586374E+00
0.3755,1.580727E+00,1.588086E+00,1.582738E+00,1.602429E+00,1.598939E+00,1.586949E+00
0.3765,1.581341E+00,1.588629E+00,1.583351E+00,1.602856E+00,1.599490E+00,1.587525E+00
0.3775,1.581957E+00,1.589175E+00,1.583966E+00,1.603286E+00,1.600043E+00,1.588103E+00
0.3785,1.582575E+00,1.589722E+00,1.584583E+00,1.603718E+00,1.600598E+00,1.588683E+00
0.3795,1.583194E+00,1.590271E+00,1.585203E+00,1.604153E+00,1.601154E+00,1.589265E+00
0.3805,1.583816E+00,1.590822E+00,1.585824E+00,1.604591E+00,1.601713E+00,1.589848E+00
0.3815,1.584440E+00,1.591375E+00,1.586447E+00,1.605031E+00,1.602273E+00,1.590434E+00
0.3825,1.585066E+00,1.591931E+00,1.587072E+00,1.605474E+00,1.602835E+00,1.591022E+00
0.3835,1.585694E+00,1.592488E+00,1.587699E+00,1.605920E+00,1.603399E+00,1.591611E+00
0.3845,1.586323E+00,1.593047E+00,1.588327E+00,1.606369E+00,1.603965E+00,1.592203E+00
0.3855,1.586955E+00,1.593609E+00,1.588958E+00,1.606821E+00,1.604533E+00,1.592796E+00
0.3865,1.587589E+00,1.594173E+00,1.589591E+00,1.607275E+00,1.605102E+00,1.593391E+00
0.3875,1.588225E+00,1.594738E+00,1.590226E+00,1.607732E+00,1.605674E+00,1.593989E+00
0.3885,1.588863E+00,1.595306E+00,1.590862E+00,1.608192E+00,1.606248E+00,1.594588E+00
0.3895,1.589503E+00,1.595876E+00,1.591501E+00,1.608654E+00,1.606823E+00,1.595189E+00
0.3905,1.590145E+00,1.596448E+00,1.592142E+00,1.609120E+00,1.607400E+00,1.595792E+00
0.3915,1.590789E+00,1.597022E+00,1.592784E+00,1.609588E+00,1.607980E+00,1.596397E+00
0.3925,1.591435E+00,1.597598E+00,1.593429E+00,1.610059E+00,1.608561E+00,1.597004E+00
0.3935,1.592083E+00,1.598177E+00,1.594075E+00,1.610532E+00,1.609144E+00,1.597613E+00
0.3945,1.592733E+00,1.598757E+00,1.594724E+00,1.611009E+00,1.609729E+00,1.598224E+00
0.3955,1.593385E+00,1.599340E+00,1.595374E+00,1.611488E+00,1.610317E+00,1.598837E+00
0.3965,1.594039E+00,1.599924E+00,1.596027E+00,1.611971E+00,1.610906E+00,1.599452E+00
0.3975,1.594696E+00,1.600511E+00,1.596681E+00,1.612456E+00,1.611497E+00,1.600069E+00
0.3985,1.595354E+00,1.601100E+00,1.597338E+00,1.612943E+00,1.612090E+00,1.600687E+00
0.3995,1.596015E+00,1.601691E+00,1.597996E+00,1.613434E+00,1.612685E+00,1.601308E+00
0.4005,1.596677E+00,1.602285E+00,1.598657E+00,1.613927E+00,1.613282E+00,1.601931E+00
0.4015,1.597342E+00,1.602880E+00,1.599319E+00,1.614424E+00,1.613881E+00,1.602556E+00
0.4025,1.598008E+00,1.603478E+00,1.599984E+00,1.614923E+00,1.614482E+00,1.603183E+00
0.4035,1.598677E+00,1.604078E+00,1.600650E+00,1.615425E+00,1.615086E+00,1.603812E+00
0.4045,1.599348E+00,1.604680E+00,1.601319E+00,1.615930E+00,1.615691E+00,1.604443E+00
0.4055,1.600021E+00,1.605284E+00,1.601990E+00,1.616438E+00,1.616298E+00,1.605076E+00
0.4065,1.600696E+00,1.605891E+00,1.602662E+00,1.616948E+00,1.616907E+00,1.605711E+00
0.4075,1.601373E+00,1.606499E+00,1.603337E+00,1.617462E+00,1.617519E+00,1.606348E+00
0.4085,1.602052E+00,1.607110E+00,1.604014E+00,1.617978E+00,1.618132E+00,1.606987E+00
0.4095,1.602733E+00,1.607723E+00,1.604692E+00,1.618497E+00,1.618748E+00,1.607628E+00
0.4105,1.603417E+00,1.608338E+00,1.605373E+00,1.619020E+00,1.619365E+00,1.608271E+00
0.4115,1.604102E+00,1.608956E+00,1.606056E+00,1.619545E+00,1.619985E+00,1.608916E+00
0.4125,1.604790E+00,1.609576E+00,1.606741E+00,1.620073E+00,1.620607E+00,1.609563E+00
0.4135,1.605480E+00,1.610198E+00,1.607428E+00,1.620603E+00,1.621231E+00,1.610213E+00
0.4145,1.606171E+00,1.610822E+00,1.608117E+00,1.621137E+00,1.621857E+00,1.610864E+00
0.4155,1.606865E+00,1.611449E+00,1.608808E+00,1.621674E+00,1.622485E+00,1.611518E+00
0.4165,1.607561E+00,1.612077E+00,1.609501E+00,1.622214E+00,1.623115E+00,1.612173E+00
0.4175,1.608260E+00,1.612708E+00,1.610196E+00,1.622756E+00,1.623747E+00,1.612831E+00
0.4185,1.608960E+00,1.613342E+00,1.610893E+00,1.623302E+00,1.624382E+00,1.613491E+00
0.4195,1.609663E+00,1.613977E+00,1.611593E+00,1.623850E+00,1.625018E+00,1.614152E+00
0.4205,1.610367E+00,1.614615E+00,1.612294E+00,1.624402E+00,1.625657E+00,1.614816E+00
0.4215,1.611074E+00,1.615255E+00,1.612998E+00,1.624956E+00,1.626298E+00,1.615482E+00
0.4225,1.611783E+00,1.615898E+00,1.613703E+00,1.625513E+00,1.626941E+00,1.616151E+00
0.4235,1.612494E+00,1.616543E+00,1.614411E+00,1.626074E+00,1.627587E+00,1.616821E+00
0.4245,1.613208E+00,1.617190E+00,1.615121E+00,1.626637E+00,1.628234E+00,1.617493E+00
0.4255,1.613923E+00,1.617839E+00,1.615833E+00,1.627203E+00,1.628884E+00,1.618168E+00
0.4265,1.614641E+00,1.618491E+00,1.616547E+00,1.627772E+00,1.629536E+00,1.618844E+00
0.4275,1.615360E+00,1.619145E+00,1.617263E+00,1.628345E+00,1.630190E+00,1.619523E+00
0.4285,1.616082E+00,1.619802E+00,1.617982E+00,1.628920E+00,1.630846E+00,1.620204E+00
0.4295,1.616807E+00,1.620460E+00,1.618702E+00,1.629498E+00,1.631505E+00,1.620887E+00
0.4305,1.617533E+00,1.621121E+00,1.619425E+00,1.630079E+00,1.632166E+00,1.621572E+00
0.4315,1.618261E+00,1.621785E+00,1.620149E+00,1.630664E+00,1.632829E+00,1.622260E+00
0.4325,1.618992E+00,1.622451E+00,1.620876E+00,1.631251E+00,1.633494E+00,1.622949E+00
0.4335,1.619725E+00,1.623119E+00,1.621605E+00,1.631841E+00,1.634162E+00,1.623641E+00
0.4345,1.620460E+00,1.623790E+00,1.622337E+00,1.632435E+00,1.634832E+00,1.624335E+00
0.4355,1.621197E+00,1.624463E+00,1.623070E+00,1.633031E+00,1.635504E+00,1.625031E+00
0.4365,1.621937E+00,1.625138E+00,1.623805E+00,1.633631E+00,1.636178E+00,1.625729E+00
0.4375,1.622679E+00,1.625816E+00,1.624543E+00,1.634233E+00,1.636855E+00,1.626430E+00
0.4385,1.623423E+00,1.626496E+00,1.625283E+00,1.634839E+00,1.637534E+00,1.627132E+00
0.4395,1.624169E+00,1.627179E+00,1.626025E+00,1.635447E+00,1.638216E+00,1.627837E+00
0.4405,1.624917E+00,1.627864E+00,1.626769E+00,1.636059E+00,1.638899E+00,1.628544E+00
0.4415,1.625668E+00,1.628551E+00,1.627516E+00,1.636674E+00,1.639585E+00,1.629253E+00
0.4425,1.626421E+00,1.629241E+00,1.628264E+00,1.637292E+00,1.640274E+00,1.629965E+00
0.4435,1.627176E+00,1.629933E+00,1.629015E+00,1.637913E+00,1.640964E+00,1.630679E+00
0.4445,1.627933E+00,1.630628E+00,1.629768E+00,1.638537E+00,1.641657E+00,1.631395E+00
0.4455,1.628693E+00,1.631325E+00,1.630523E+00,1.639164E+00,1.642353E+00,1.632113E+00
0.4465,1.629455E+00,1.632025E+00,1.631281E+00,1.639794E+00,1.643050E+00,1.632833E+00
0.4475,1.630219E+00,1.632727E+00,1.632040E+00,1.640428E+00,1.643751E+00,1.633556E+00
0.4485,1.630986E+00,1.633432E+00,1.632802E+00,1.641064E+00,1.644453E+00,1.634281E+00
0.4495,1.631754E+00,1.634139E+00,1.633566E+00,1.641704E+00,1.645158E+00,1.635008E+00
0.4505,1.632525E+00,1.634849E+00,1.634333E+00,1.642347E+00,1.645865E+00,1.635737E+00
0.4515,1.633298E+00,1.635561E+00,1.635101E+00,1.642993E+00,1.646575E+00,1.636469E+00
0.4525,1.634074E+00,1.636276E+00,1.635872E+00,1.643642E+00,1.647287E+00,1.637203E+00
0.4535,1.634852E+00,1.636993E+00,1.636645E+00,1.644294E+00,1.648002E+00,1.637939E+00
0.4545,1.635632E+00,1.637712E+00,1.637420E+00,1.644949E+00,1.648719E+00,1.638678E+00
0.4555,1.636414E+00,1.638435E+00,1.638198E+00,1.645608E+00,1.649438E+00,1.639419E+00
0.4565,1.637199E+00,1.639159E+00,1.638978E+00,1.646270E+00,1.650160E+00,1.640162E+00
0.4575,1.637986E+00,1.639887E+00,1.639760E+00,1.646935E+00,1.650885E+00,1.640907E+00
0.4585,1.638775E+00,1.640617E+00,1.640544E+00,1.647603E+00,1.651612E+00,1.641655E+00
0.4595,1.639567E+00,1.641349E+00,1.641331E+00,1.648274E+00,1.652341E+00,1.642405E+00
0.4605,1.640361E+00,1.642084E+00,1.642120E+00,1.648949E+00,1.653073E+00,1.643158E+00
0.4615,1.641157E+00,1.642821E+00,1.642911E+00,1.649627E+00,1.653807E+00,1.643912E+00
0.4625,1.641956E+00,1.643562E+00,1.643705E+00,1.650308E+00,1.654544E+00,1.644670E+00
0.4635,1.642756E+00,1.644304E+00,1.644501E+00,1.650992E+00,1.655284E+00,1.645429E+00
0.4645,1.643560E+00,1.645050E+00,1.645299E+00,1.651679E+00,1.656026E+00,1.646191E+00
0.4655,1.644365E+00,1.645798E+00,1.646099E+00,1.652370E+00,1.656770E+00,1.646955E+00
0.4665,1.645173E+00,1.646548E+00,1.646902E+00,1.653064E+00,1.657517E+00,1.647721E+00
0.4675,1.645984E+00,1.647301E+00,1.647707E+00,1.653761E+00,1.658267E+00,1.648490E+00
0.4685,1.646796E+00,1.648057E+00,1.648515E+00,1.654461E+00,1.659019E+00,1.649261E+00
0.4695,1.647611E+00,1.648815E+00,1.649325E+00,1.655165E+00,1.659773E+00,1.650035E+00
0.4705,1.648429E+00,1.649576E+00,1.650137E+00,1.655872E+00,1.660531E+00,1.650811E+00
0.4715,1.649248E+00,1.650340E+00,1.650952E+00,1.656582E+00,1.661290E+00,1.651589E+00
0.4725,1.650071E+00,1.651106E+00,1.651768E+00,1.657296E+00,1.662053E+00,1.652370E+00
0.4735,1.650895E+00,1.651875E+00,1.652588E+00,1.658012E+00,1.662818E+00,1.653153E+00
0.4745,1.651722E+00,1.652647E+00,1.653409E+00,1.658732E+00,1.663586E+00,1.653939E+00
0.4755,1.652551E+00,1.653422E+00,1.654233E+00,1.659456E+00,1.664356E+00,1.654727E+00
0.4765,1.653383E+00,1.654199E+00,1.655060E+00,1.660183E+00,1.665129E+00,1.655517E+00
0.4775,1.654217E+00,1.654978E+00,1.655889E+00,1.660913E+00,1.665904E+00,1.656310E+00
0.4785,1.655054E+00,1.655761E+00,1.656720E+00,1.661646E+00,1.666683E+00,1.657105E+00
0.4795,1.655893E+00,1.656546E+00,1.657553E+00,1.662383E+00,1.667463E+00,1.657903E+00
0.4805,1.656734E+00,1.657334E+00,1.658389E+00,1.663123E+00,1.668247E+00,1.658703E+00
0.4815,1.657578E+00,1.658124E+00,1.659228E+00,1.663866E+00,1.669033E+00,1.659506E+00
0.4825,1.658424E+00,1.658918E+00,1.660069E+00,1.664613E+00,1.669822E+00,1.660311E+00
0.4835,1.659273E+00,1.659714E+00,1.660912E+00,1.665363E+00,1.670614E+00,1.661118E+00
0.4845,1.660124E+00,1.660513E+00,1.661758E+00,1.666116E+00,1.671408E+00,1.661928E+00
0.4855,1.660977E+00,1.661314E+00,1.662606E+00,1.666873E+00,1.672205E+00,1.662741E+00
0.4865,1.661833E+00,1.662119E+00,1.663457E+00,1.667633E+00,1.673005E+00,1.663556E+00
0.4875,1.662692E+00,1.662926E+00,1.664310E+00,1.668397E+00,1.673807E+00,1.664373E+00
0.4885,1.663553E+00,1.663736E+00,1.665165E+00,1.669164E+00,1.674613E+00,1.665193E+00
0.4895,1.664416E+00,1.664549E+00,1.666023E+00,1.669934E+00,1.675421E+00,1.666016E+00
0.4905,1.665282E+00,1.665364E+00,1.666884E+00,1.670708E+00,1.676232E+00,1.666841E+00
0.4915,1.666150E+00,1.666182E+00,1.667747E+00,1.671485E+00,1.677045E+00,1.667668E+00
0.4925,1.667021E+00,1.667004E+00,1.668612E+00,1.672266E+00,1.677861E+00,1.668498E+00
0.4935,1.667894E+00,1.667828E+00,1.669480E+00,1.673050E+00,1.678680E+00,1.669331E+00
0.4945,1.668770E+00,1.668654E+00,1.670350E+00,1.673838E+00,1.679502E+00,1.670166E+00
0.4955,1.669648E+00,1.669484E+00,1.671223E+00,1.674629E+00,1.680327E+00,1.671004E+00
0.4965,1.670529E+00,1.670317E+00,1.672099E+00,1.675423E+00,1.681155E+00,1.671844E+00
0.4975,1.671412E+00,1.671152E+00,1.672977E+00,1.676221E+00,1.681985E+00,1.672687E+00
0.4985,1.672298E+00,1.671990E+00,1.673857E+00,1.677022E+00,1.682818E+00,1.673532E+00
0.4995,1.673187E+00,1.672831E+00,1.674740E+00,1.677827E+00,1.683654E+00,1.674380E+00
0.5005,1.674078E+00,1.673675E+00,1.675626E+00,1.678635E+00,1.684493E+00,1.675230E+00
0.5015,1.674971E+00,1.674522E+00,1.676514E+00,1.679447E+00,1.685335E+00,1.676083E+00
0.5025,1.675867E+00,1.675372E+00,1.677405E+00,1.680262E+00,1.686180E+00,1.676939E+00
0.5035,1.676765E+00,1.676225E+00,1.678298E+00,1.681081E+00,1.687027E+00,1.677797E+00
0.5045,1.677667E+00,1.677080E+00,1.679194E+00,1.681903E+00,1.687878E+00,1.678658E+00
0.5055,1.678570E+00,1.677939E+00,1.680093E+00,1.682729E+00,1.688731E+00,1.679522E+00
0.5065,1.679476E+00,1.678800E+00,1.680994E+00,1.683559E+00,1.689587E+00,1.680388E+00
0.5075,1.680385E+00,1.679665E+00,1.681897E+00,1.684391E+00,1.690447E+00,1.681257E+00
0.5085,1.681296E+00,1.680532E+00,1.682803E+00,1.685228E+00,1.691309E+00,1.682128E+00
0.5095,1.682210E+00,1.681403E+00,1.683712E+00,1.686068E+00,1.692174E+00,1.683002E+00
0.5105,1.683127E+00,1.682276E+00,1.684624E+00,1.686911E+00,1.693042E+00,1.683879E+00
0.5115,1.684046E+00,1.683152E+00,1.685538E+00,1.687758E+00,1.693913E+00,1.684758E+00
0.5125,1.684968E+00,1.684031E+00,1.686455E+00,1.688609E+00,1.694787E+00,1.685640E+00
0.5135,1.685892E+00,1.684914E+00,1.687374E+00,1.689463E+00,1.695664E+00,1.686525E+00
0.5145,1.686819E+00,1.685799E+00,1.688296E+00,1.690321E+00,1.696544E+00,1.687412E+00
0.5155,1.687748E+00,1.686687E+00,1.689221E+00,1.691182E+00,1.697427E+00,1.688302E+00
0.5165,1.688681E+00,1.687579E+00,1.690148E+00,1.692047E+00,1.698313E+00,1.689195E+00
0.5175,1.689615E+00,1.688473E+00,1.691078E+00,1.692916E+00,1.699202E+00,1.690090E+00
0.5185,1.690553E+00,1.689370E+00,1.692011E+00,1.693788E+00,1.700094E+00,1.690989E+00
0.5195,1.691493E+00,1.690271E+00,1.692946E+00,1.694664E+00,1.700989E+00,1.691890E+00
0.5205,1.692436E+00,1.691174E+00,1.693884E+00,1.695543E+00,1.701887E+00,1.692793E+00
0.5215,1.693381E+00,1.692081E+00,1.694825E+00,1.696427E+00,1.702788E+00,1.693699E+00
0.5225,1.694329E+00,1.692991E+00,1.695768E+00,1.697313E+00,1.703692E+00,1.694609E+00
0.5235,1.695280E+00,1.693903E+00,1.696715E+00,1.698204E+00,1.704600E+00,1.695520E+00
0.5245,1.696233E+00,1.694819E+00,1.697664E+00,1.699098E+00,1.705510E+00,1.696435E+00
0.5255,1.697189E+00,1.695738E+00,1.698615E+00,1.699995E+00,1.706424E+00,1.697352E+00
